Frame,ID,X,Y,Width,Height
38,13,NaN,NaN,NaN,NaN
38,14,NaN,NaN,NaN,NaN
39,0,623.2528076171875,575.22607421875,115.13909912109375,21.43756103515625
39,1,685.34765625,304.04071044921875,14.4415283203125,21.347747802734375
39,2,369.1737060546875,98.80157470703125,11.839141845703125,15.210655212402344
39,3,623.141357421875,604.0657348632812,38.706787109375,35.9566650390625
39,4,NaN,NaN,NaN,NaN
39,5,NaN,NaN,NaN,NaN
39,6,NaN,NaN,NaN,NaN
39,7,NaN,NaN,NaN,NaN
39,8,NaN,NaN,NaN,NaN
39,9,NaN,NaN,NaN,NaN
39,10,NaN,NaN,NaN,NaN
39,11,NaN,NaN,NaN,NaN
39,12,NaN,NaN,NaN,NaN
39,13,NaN,NaN,NaN,NaN
39,14,NaN,NaN,NaN,NaN
40,0,621.229248046875,575.5315551757812,113.98419189453125,20.8250732421875
40,1,687.3775634765625,304.9363708496094,14.5390625,21.23944091796875
40,2,369.1298522949219,98.77823638916016,11.91351318359375,15.239013671875
40,3,621.8036499023438,604.0404052734375,39.193359375,36.26507568359375
40,4,620.76904296875,571.94775390625,117.6966552734375,21.68853759765625
40,5,NaN,NaN,NaN,NaN
40,6,NaN,NaN,NaN,NaN
40,7,NaN,NaN,NaN,NaN
40,8,NaN,NaN,NaN,NaN
40,9,NaN,NaN,NaN,NaN
40,10,NaN,NaN,NaN,NaN
40,11,NaN,NaN,NaN,NaN
40,12,NaN,NaN,NaN,NaN
40,13,NaN,NaN,NaN,NaN
40,14,NaN,NaN,NaN,NaN
41,0,619.3411865234375,575.52099609375,114.13690185546875,20.70758056640625
41,1,689.5632934570312,305.6817932128906,13.6766357421875,21.21331787109375
41,2,369.12933349609375,98.76824951171875,11.963104248046875,15.261810302734375
41,3,620.2760009765625,604.1251831054688,39.19012451171875,36.6861572265625
41,4,619.2197265625,571.9637451171875,117.4681396484375,22.0343017578125
41,5,NaN,NaN,NaN,NaN
41,6,NaN,NaN,NaN,NaN
41,7,NaN,NaN,NaN,NaN
41,8,NaN,NaN,NaN,NaN
41,9,NaN,NaN,NaN,NaN
41,10,NaN,NaN,NaN,NaN
41,11,NaN,NaN,NaN,NaN
41,12,NaN,NaN,NaN,NaN
41,13,NaN,NaN,NaN,NaN
41,14,NaN,NaN,NaN,NaN
42,0,NaN,NaN,NaN,NaN
42,1,692.0496215820312,306.48614501953125,13.9146728515625,21.373687744140625
42,2,369.1372985839844,98.7646713256836,11.97015380859375,15.254562377929688
42,3,618.5621337890625,604.236328125,38.54229736328125,37.33892822265625
42,4,618.030029296875,572.5339965820312,117.3824462890625,23.6422119140625
42,5,NaN,NaN,NaN,NaN
42,6,NaN,NaN,NaN,NaN
42,7,NaN,NaN,NaN,NaN
42,8,NaN,NaN,NaN,NaN
42,9,NaN,NaN,NaN,NaN
42,10,NaN,NaN,NaN,NaN
42,11,NaN,NaN,NaN,NaN
42,12,NaN,NaN,NaN,NaN
42,13,NaN,NaN,NaN,NaN
42,14,NaN,NaN,NaN,NaN
43,0,NaN,NaN,NaN,NaN
43,1,694.5801391601562,307.2908020019531,14.1651611328125,21.21405029296875
43,2,369.15679931640625,98.78724670410156,11.948638916015625,15.105735778808594
43,3,617.0484008789062,604.2869873046875,38.1898193359375,37.5133056640625
43,4,616.6596069335938,572.7274780273438,117.3651123046875,24.3433837890625
43,5,NaN,NaN,NaN,NaN
43,6,NaN,NaN,NaN,NaN
43,7,NaN,NaN,NaN,NaN
43,8,NaN,NaN,NaN,NaN
43,9,NaN,NaN,NaN,NaN
43,10,NaN,NaN,NaN,NaN
43,11,NaN,NaN,NaN,NaN
43,12,NaN,NaN,NaN,NaN
43,13,NaN,NaN,NaN,NaN
43,14,NaN,NaN,NaN,NaN
44,0,NaN,NaN,NaN,NaN
44,1,697.0474853515625,307.68804931640625,13.62078857421875,21.307830810546875
44,2,369.15899658203125,98.79200744628906,11.925567626953125,15.069190979003906
44,3,615.5081787109375,604.456298828125,38.06103515625,37.78253173828125
44,4,615.5078735351562,573.1014404296875,117.55419921875,24.8929443359375
44,5,NaN,NaN,NaN,NaN
44,6,NaN,NaN,NaN,NaN
44,7,NaN,NaN,NaN,NaN
44,8,NaN,NaN,NaN,NaN
44,9,NaN,NaN,NaN,NaN
44,10,NaN,NaN,NaN,NaN
44,11,NaN,NaN,NaN,NaN
44,12,NaN,NaN,NaN,NaN
44,13,NaN,NaN,NaN,NaN
44,14,NaN,NaN,NaN,NaN
45,0,NaN,NaN,NaN,NaN
45,1,699.6138916015625,308.23504638671875,14.1473388671875,21.437774658203125
45,2,369.20751953125,98.86398315429688,11.860992431640625,15.033546447753906
45,3,614.0718994140625,604.1641845703125,38.20220947265625,37.85394287109375
45,4,614.1240844726562,572.7860107421875,118.2545166015625,24.62860107421875
45,5,NaN,NaN,NaN,NaN
45,6,NaN,NaN,NaN,NaN
45,7,NaN,NaN,NaN,NaN
45,8,NaN,NaN,NaN,NaN
45,9,NaN,NaN,NaN,NaN
45,10,NaN,NaN,NaN,NaN
45,11,NaN,NaN,NaN,NaN
45,12,NaN,NaN,NaN,NaN
45,13,NaN,NaN,NaN,NaN
45,14,NaN,NaN,NaN,NaN
46,0,NaN,NaN,NaN,NaN
46,1,702.3701782226562,308.87884521484375,14.42041015625,21.214202880859375
46,2,369.242431640625,98.90184020996094,11.778045654296875,14.972755432128906
46,3,612.797607421875,603.9730834960938,38.114013671875,38.0294189453125
46,4,612.906005859375,572.5895385742188,118.45416259765625,24.647705078125
46,5,NaN,NaN,NaN,NaN
46,6,NaN,NaN,NaN,NaN
46,7,NaN,NaN,NaN,NaN
46,8,NaN,NaN,NaN,NaN
46,9,NaN,NaN,NaN,NaN
46,10,NaN,NaN,NaN,NaN
46,11,NaN,NaN,NaN,NaN
46,12,NaN,NaN,NaN,NaN
46,13,NaN,NaN,NaN,NaN
46,14,NaN,NaN,NaN,NaN
47,0,NaN,NaN,NaN,NaN
47,1,705.182373046875,309.52703857421875,13.9056396484375,20.830078125
47,2,369.27154541015625,98.86863708496094,11.78924560546875,14.982963562011719
47,3,611.431640625,603.9359130859375,37.21722412109375,38.09942626953125
47,4,611.8536376953125,572.376708984375,118.03924560546875,24.8316650390625
47,5,NaN,NaN,NaN,NaN
47,6,NaN,NaN,NaN,NaN
47,7,NaN,NaN,NaN,NaN
47,8,NaN,NaN,NaN,NaN
47,9,NaN,NaN,NaN,NaN
47,10,NaN,NaN,NaN,NaN
47,11,NaN,NaN,NaN,NaN
47,12,NaN,NaN,NaN,NaN
47,13,NaN,NaN,NaN,NaN
47,14,NaN,NaN,NaN,NaN
48,0,NaN,NaN,NaN,NaN
48,1,708.1824340820312,309.9161376953125,14.483642578125,20.993377685546875
48,2,369.2626953125,98.81410217285156,11.841278076171875,15.02435302734375
48,3,610.1802978515625,603.8311157226562,36.71539306640625,38.244140625
48,4,610.6417236328125,572.22021484375,117.53985595703125,24.91619873046875
48,5,NaN,NaN,NaN,NaN
48,6,NaN,NaN,NaN,NaN
48,7,NaN,NaN,NaN,NaN
48,8,NaN,NaN,NaN,NaN
48,9,NaN,NaN,NaN,NaN
48,10,NaN,NaN,NaN,NaN
48,11,NaN,NaN,NaN,NaN
48,12,NaN,NaN,NaN,NaN
48,13,NaN,NaN,NaN,NaN
48,14,NaN,NaN,NaN,NaN
49,0,NaN,NaN,NaN,NaN
49,1,710.9808959960938,310.16925048828125,14.5086669921875,21.06378173828125
49,2,369.2451477050781,98.82365417480469,11.83380126953125,15.001052856445312
49,3,609.396728515625,603.826904296875,36.75946044921875,38.161865234375
49,4,609.6077880859375,572.0404052734375,117.28094482421875,24.87286376953125
49,5,NaN,NaN,NaN,NaN
49,6,NaN,NaN,NaN,NaN
49,7,NaN,NaN,NaN,NaN
49,8,NaN,NaN,NaN,NaN
49,9,NaN,NaN,NaN,NaN
49,10,NaN,NaN,NaN,NaN
49,11,NaN,NaN,NaN,NaN
49,12,NaN,NaN,NaN,NaN
49,13,NaN,NaN,NaN,NaN
49,14,NaN,NaN,NaN,NaN
50,0,NaN,NaN,NaN,NaN
50,1,713.8704833984375,310.48687744140625,14.20867919921875,20.784515380859375
50,2,369.20623779296875,98.78453063964844,11.817230224609375,15.058967590332031
50,3,608.463623046875,603.9700317382812,36.6905517578125,37.8797607421875
50,4,608.7008056640625,571.9349975585938,117.2652587890625,24.7852783203125
50,5,NaN,NaN,NaN,NaN
50,6,NaN,NaN,NaN,NaN
50,7,NaN,NaN,NaN,NaN
50,8,NaN,NaN,NaN,NaN
50,9,NaN,NaN,NaN,NaN
50,10,NaN,NaN,NaN,NaN
50,11,NaN,NaN,NaN,NaN
50,12,NaN,NaN,NaN,NaN
50,13,NaN,NaN,NaN,NaN
50,14,NaN,NaN,NaN,NaN
51,0,NaN,NaN,NaN,NaN
51,1,717.2488403320312,310.75885009765625,14.322998046875,20.595184326171875
51,2,369.1722717285156,98.75363159179688,11.82891845703125,15.157600402832031
51,3,607.697021484375,604.0745849609375,36.60748291015625,37.5645751953125
51,4,607.746337890625,571.9053955078125,117.51959228515625,24.7626953125
51,5,NaN,NaN,NaN,NaN
51,6,NaN,NaN,NaN,NaN
51,7,NaN,NaN,NaN,NaN
51,8,NaN,NaN,NaN,NaN
51,9,NaN,NaN,NaN,NaN
51,10,NaN,NaN,NaN,NaN
51,11,NaN,NaN,NaN,NaN
51,12,NaN,NaN,NaN,NaN
51,13,NaN,NaN,NaN,NaN
51,14,NaN,NaN,NaN,NaN
52,0,NaN,NaN,NaN,NaN
52,1,720.4442138671875,311.00701904296875,13.984130859375,20.687835693359375
52,2,369.1785888671875,98.71597290039062,11.85211181640625,15.210639953613281
52,3,606.9661865234375,604.0823974609375,36.7310791015625,37.60845947265625
52,4,606.4954223632812,571.854248046875,118.33642578125,24.696533203125
52,5,NaN,NaN,NaN,NaN
52,6,NaN,NaN,NaN,NaN
52,7,NaN,NaN,NaN,NaN
52,8,NaN,NaN,NaN,NaN
52,9,NaN,NaN,NaN,NaN
52,10,NaN,NaN,NaN,NaN
52,11,NaN,NaN,NaN,NaN
52,12,NaN,NaN,NaN,NaN
52,13,NaN,NaN,NaN,NaN
52,14,NaN,NaN,NaN,NaN
53,0,NaN,NaN,NaN,NaN
53,1,724.060791015625,311.27691650390625,14.43499755859375,21.03887939453125
53,2,369.17767333984375,98.64836120605469,11.858367919921875,15.318809509277344
53,3,606.246826171875,604.088623046875,37.37078857421875,37.68359375
53,4,605.4339599609375,571.82080078125,118.58441162109375,24.76531982421875
53,5,NaN,NaN,NaN,NaN
53,6,NaN,NaN,NaN,NaN
53,7,NaN,NaN,NaN,NaN
53,8,NaN,NaN,NaN,NaN
53,9,NaN,NaN,NaN,NaN
53,10,NaN,NaN,NaN,NaN
53,11,NaN,NaN,NaN,NaN
53,12,NaN,NaN,NaN,NaN
53,13,NaN,NaN,NaN,NaN
53,14,NaN,NaN,NaN,NaN
54,0,NaN,NaN,NaN,NaN
54,1,727.218017578125,311.5152587890625,14.6112060546875,21.26580810546875
54,2,369.17181396484375,98.64027404785156,11.83465576171875,15.225341796875
54,3,605.4813232421875,604.0580444335938,37.94903564453125,37.8956298828125
54,4,604.545654296875,571.823974609375,119.032958984375,24.68890380859375
54,5,NaN,NaN,NaN,NaN
54,6,NaN,NaN,NaN,NaN
54,7,NaN,NaN,NaN,NaN
54,8,NaN,NaN,NaN,NaN
54,9,NaN,NaN,NaN,NaN
54,10,NaN,NaN,NaN,NaN
54,11,NaN,NaN,NaN,NaN
54,12,NaN,NaN,NaN,NaN
54,13,NaN,NaN,NaN,NaN
54,14,NaN,NaN,NaN,NaN
55,0,NaN,NaN,NaN,NaN
55,1,730.85595703125,311.77178955078125,14.5452880859375,21.2803955078125
55,2,369.1976318359375,98.68321228027344,11.746368408203125,15.093025207519531
55,3,604.7506713867188,604.0654296875,37.88427734375,37.78741455078125
55,4,603.886474609375,571.773681640625,118.83526611328125,24.60491943359375
55,5,NaN,NaN,NaN,NaN
55,6,NaN,NaN,NaN,NaN
55,7,NaN,NaN,NaN,NaN
55,8,NaN,NaN,NaN,NaN
55,9,NaN,NaN,NaN,NaN
55,10,NaN,NaN,NaN,NaN
55,11,NaN,NaN,NaN,NaN
55,12,NaN,NaN,NaN,NaN
55,13,NaN,NaN,NaN,NaN
55,14,NaN,NaN,NaN,NaN
56,0,NaN,NaN,NaN,NaN
56,1,734.1209716796875,312.1220397949219,14.40582275390625,21.14044189453125
56,2,369.1972351074219,98.68986511230469,11.7218017578125,15.070854187011719
56,3,603.8150634765625,604.12841796875,37.57952880859375,37.929443359375
56,4,603.90283203125,572.0020751953125,118.20404052734375,24.84954833984375
56,5,NaN,NaN,NaN,NaN
56,6,NaN,NaN,NaN,NaN
56,7,NaN,NaN,NaN,NaN
56,8,NaN,NaN,NaN,NaN
56,9,NaN,NaN,NaN,NaN
56,10,NaN,NaN,NaN,NaN
56,11,NaN,NaN,NaN,NaN
56,12,NaN,NaN,NaN,NaN
56,13,NaN,NaN,NaN,NaN
56,14,NaN,NaN,NaN,NaN
57,0,NaN,NaN,NaN,NaN
57,1,737.6048583984375,312.50128173828125,13.99822998046875,21.15863037109375
57,2,369.24530029296875,98.79035949707031,11.639190673828125,15.087272644042969
57,3,603.1238403320312,604.16748046875,37.1871337890625,38.022705078125
57,4,603.5988159179688,572.0881958007812,117.58203125,25.0447998046875
57,5,NaN,NaN,NaN,NaN
57,6,NaN,NaN,NaN,NaN
57,7,NaN,NaN,NaN,NaN
57,8,NaN,NaN,NaN,NaN
57,9,NaN,NaN,NaN,NaN
57,10,NaN,NaN,NaN,NaN
57,11,NaN,NaN,NaN,NaN
57,12,NaN,NaN,NaN,NaN
57,13,NaN,NaN,NaN,NaN
57,14,NaN,NaN,NaN,NaN
58,0,NaN,NaN,NaN,NaN
58,1,741.3865356445312,313.068603515625,13.9444580078125,20.94140625
58,2,369.23876953125,98.80859375,11.60784912109375,15.11761474609375
58,3,602.539794921875,604.3017578125,36.69671630859375,38.30548095703125
58,4,602.8599853515625,572.138916015625,117.2650146484375,25.039306640625
58,5,NaN,NaN,NaN,NaN
58,6,NaN,NaN,NaN,NaN
58,7,NaN,NaN,NaN,NaN
58,8,NaN,NaN,NaN,NaN
58,9,NaN,NaN,NaN,NaN
58,10,NaN,NaN,NaN,NaN
58,11,NaN,NaN,NaN,NaN
58,12,NaN,NaN,NaN,NaN
58,13,NaN,NaN,NaN,NaN
58,14,NaN,NaN,NaN,NaN
59,0,NaN,NaN,NaN,NaN
59,1,744.887451171875,313.3710021972656,13.39935302734375,20.87237548828125
59,2,369.24041748046875,98.87407684326172,11.584930419921875,15.084732055664062
59,3,601.6831665039062,604.4110107421875,36.6064453125,38.52459716796875
59,4,601.9681396484375,572.1763916015625,116.95489501953125,25.10467529296875
59,5,NaN,NaN,NaN,NaN
59,6,NaN,NaN,NaN,NaN
59,7,NaN,NaN,NaN,NaN
59,8,NaN,NaN,NaN,NaN
59,9,NaN,NaN,NaN,NaN
59,10,NaN,NaN,NaN,NaN
59,11,NaN,NaN,NaN,NaN
59,12,NaN,NaN,NaN,NaN
59,13,NaN,NaN,NaN,NaN
59,14,NaN,NaN,NaN,NaN
60,0,NaN,NaN,NaN,NaN
60,1,748.7255859375,313.7250061035156,13.42437744140625,21.01385498046875
60,2,369.2312927246094,98.89103698730469,11.56964111328125,15.072776794433594
60,3,600.6542358398438,604.392822265625,36.9046630859375,38.35626220703125
60,4,601.0301513671875,572.229248046875,117.1502685546875,25.09002685546875
60,5,NaN,NaN,NaN,NaN
60,6,NaN,NaN,NaN,NaN
60,7,NaN,NaN,NaN,NaN
60,8,NaN,NaN,NaN,NaN
60,9,NaN,NaN,NaN,NaN
60,10,NaN,NaN,NaN,NaN
60,11,NaN,NaN,NaN,NaN
60,12,NaN,NaN,NaN,NaN
60,13,NaN,NaN,NaN,NaN
60,14,NaN,NaN,NaN,NaN
61,0,NaN,NaN,NaN,NaN
61,1,752.2921142578125,314.06494140625,13.1820068359375,21.050933837890625
61,2,369.20263671875,98.8770980834961,11.611236572265625,15.188919067382812
61,3,599.6669921875,604.3991088867188,37.03082275390625,38.11865234375
61,4,599.9088134765625,572.250732421875,117.5694580078125,25.10565185546875
61,5,NaN,NaN,NaN,NaN
61,6,NaN,NaN,NaN,NaN
61,7,NaN,NaN,NaN,NaN
61,8,NaN,NaN,NaN,NaN
61,9,NaN,NaN,NaN,NaN
61,10,NaN,NaN,NaN,NaN
61,11,NaN,NaN,NaN,NaN
61,12,NaN,NaN,NaN,NaN
61,13,NaN,NaN,NaN,NaN
61,14,NaN,NaN,NaN,NaN
62,0,NaN,NaN,NaN,NaN
62,1,756.1561279296875,314.15234375,13.2611083984375,21.04046630859375
62,2,369.13787841796875,98.75963592529297,11.76873779296875,15.358932495117188
62,3,598.8101806640625,604.3524780273438,37.25665283203125,38.4000244140625
62,4,599.15966796875,572.19140625,117.51055908203125,25.00909423828125
62,5,NaN,NaN,NaN,NaN
62,6,NaN,NaN,NaN,NaN
62,7,NaN,NaN,NaN,NaN
62,8,NaN,NaN,NaN,NaN
62,9,NaN,NaN,NaN,NaN
62,10,NaN,NaN,NaN,NaN
62,11,NaN,NaN,NaN,NaN
62,12,NaN,NaN,NaN,NaN
62,13,NaN,NaN,NaN,NaN
62,14,NaN,NaN,NaN,NaN
63,0,NaN,NaN,NaN,NaN
63,1,759.8255615234375,314.1451110839844,12.768310546875,20.7623291015625
63,2,369.1031188964844,98.6761474609375,11.848388671875,15.387840270996094
63,3,597.6168212890625,603.9456787109375,37.54864501953125,38.37908935546875
63,4,598.1522216796875,572.1292724609375,117.79461669921875,25.0206298828125
63,5,NaN,NaN,NaN,NaN
63,6,NaN,NaN,NaN,NaN
63,7,NaN,NaN,NaN,NaN
63,8,NaN,NaN,NaN,NaN
63,9,NaN,NaN,NaN,NaN
63,10,NaN,NaN,NaN,NaN
63,11,NaN,NaN,NaN,NaN
63,12,NaN,NaN,NaN,NaN
63,13,NaN,NaN,NaN,NaN
63,14,NaN,NaN,NaN,NaN
64,0,NaN,NaN,NaN,NaN
64,1,763.77099609375,314.140625,13.23492431640625,20.889984130859375
64,2,369.09503173828125,98.71685791015625,11.85137939453125,15.382469177246094
64,3,596.1847534179688,603.74609375,36.9698486328125,38.2227783203125
64,4,596.8460693359375,572.140380859375,117.4666748046875,24.869384765625
64,5,NaN,NaN,NaN,NaN
64,6,NaN,NaN,NaN,NaN
64,7,NaN,NaN,NaN,NaN
64,8,NaN,NaN,NaN,NaN
64,9,NaN,NaN,NaN,NaN
64,10,NaN,NaN,NaN,NaN
64,11,NaN,NaN,NaN,NaN
64,12,NaN,NaN,NaN,NaN
64,13,NaN,NaN,NaN,NaN
64,14,NaN,NaN,NaN,NaN
65,0,NaN,NaN,NaN,NaN
65,1,767.5867919921875,313.96551513671875,13.12322998046875,20.921966552734375
65,2,369.0968322753906,98.86956024169922,11.81378173828125,15.199676513671875
65,3,594.9981689453125,603.78662109375,36.59515380859375,38.13214111328125
65,4,595.5320434570312,572.1433715820312,116.9267578125,24.74658203125
65,5,NaN,NaN,NaN,NaN
65,6,NaN,NaN,NaN,NaN
65,7,NaN,NaN,NaN,NaN
65,8,NaN,NaN,NaN,NaN
65,9,NaN,NaN,NaN,NaN
65,10,NaN,NaN,NaN,NaN
65,11,NaN,NaN,NaN,NaN
65,12,NaN,NaN,NaN,NaN
65,13,NaN,NaN,NaN,NaN
65,14,NaN,NaN,NaN,NaN
66,0,NaN,NaN,NaN,NaN
66,1,771.5759887695312,313.5890808105469,13.4559326171875,20.94232177734375
66,2,369.1285705566406,98.95744323730469,11.75921630859375,15.123161315917969
66,3,593.8917236328125,603.8134155273438,37.19000244140625,38.082275390625
66,4,594.235595703125,572.3313598632812,116.8590087890625,24.5904541015625
66,5,NaN,NaN,NaN,NaN
66,6,NaN,NaN,NaN,NaN
66,7,NaN,NaN,NaN,NaN
66,8,NaN,NaN,NaN,NaN
66,9,NaN,NaN,NaN,NaN
66,10,NaN,NaN,NaN,NaN
66,11,NaN,NaN,NaN,NaN
66,12,NaN,NaN,NaN,NaN
66,13,NaN,NaN,NaN,NaN
66,14,NaN,NaN,NaN,NaN
67,0,NaN,NaN,NaN,NaN
67,1,775.1854248046875,313.40411376953125,13.07061767578125,20.572174072265625
67,2,369.1463623046875,99.01394653320312,11.711517333984375,15.030662536621094
67,3,592.552734375,604.0030517578125,37.33245849609375,37.4798583984375
67,4,592.88818359375,572.5135498046875,117.4765625,24.48492431640625
67,5,NaN,NaN,NaN,NaN
67,6,NaN,NaN,NaN,NaN
67,7,NaN,NaN,NaN,NaN
67,8,NaN,NaN,NaN,NaN
67,9,NaN,NaN,NaN,NaN
67,10,NaN,NaN,NaN,NaN
67,11,NaN,NaN,NaN,NaN
67,12,NaN,NaN,NaN,NaN
67,13,NaN,NaN,NaN,NaN
67,14,NaN,NaN,NaN,NaN
68,0,NaN,NaN,NaN,NaN
68,1,779.0517578125,313.07830810546875,13.29473876953125,20.62652587890625
68,2,369.1434020996094,99.00621032714844,11.6929931640625,15.074203491210938
68,3,591.3432006835938,604.1522216796875,37.6153564453125,37.44427490234375
68,4,591.1373901367188,572.59423828125,118.4375,24.38006591796875
68,5,NaN,NaN,NaN,NaN
68,6,NaN,NaN,NaN,NaN
68,7,NaN,NaN,NaN,NaN
68,8,NaN,NaN,NaN,NaN
68,9,NaN,NaN,NaN,NaN
68,10,NaN,NaN,NaN,NaN
68,11,NaN,NaN,NaN,NaN
68,12,NaN,NaN,NaN,NaN
68,13,NaN,NaN,NaN,NaN
68,14,NaN,NaN,NaN,NaN
69,0,NaN,NaN,NaN,NaN
69,1,782.712890625,312.8265380859375,13.28948974609375,20.67694091796875
69,2,369.14794921875,99.0438232421875,11.65863037109375,15.063919067382812
69,3,590.2906494140625,604.2191772460938,38.3375244140625,37.465087890625
69,4,590.4168701171875,572.8443603515625,118.7081298828125,24.33526611328125
69,5,NaN,NaN,NaN,NaN
69,6,NaN,NaN,NaN,NaN
69,7,NaN,NaN,NaN,NaN
69,8,NaN,NaN,NaN,NaN
69,9,NaN,NaN,NaN,NaN
69,10,NaN,NaN,NaN,NaN
69,11,NaN,NaN,NaN,NaN
69,12,NaN,NaN,NaN,NaN
69,13,NaN,NaN,NaN,NaN
69,14,NaN,NaN,NaN,NaN
70,0,NaN,NaN,NaN,NaN
70,1,786.5988159179688,312.4822082519531,13.6973876953125,20.89129638671875
70,2,369.14434814453125,99.03461456298828,11.706573486328125,15.097381591796875
70,3,589.1982421875,604.3841552734375,38.609619140625,37.31939697265625
70,4,589.2891845703125,573.478515625,118.90472412109375,24.17340087890625
70,5,NaN,NaN,NaN,NaN
70,6,NaN,NaN,NaN,NaN
70,7,NaN,NaN,NaN,NaN
70,8,NaN,NaN,NaN,NaN
70,9,NaN,NaN,NaN,NaN
70,10,NaN,NaN,NaN,NaN
70,11,NaN,NaN,NaN,NaN
70,12,NaN,NaN,NaN,NaN
70,13,NaN,NaN,NaN,NaN
70,14,NaN,NaN,NaN,NaN
71,0,NaN,NaN,NaN,NaN
71,1,790.4380493164062,312.2388916015625,13.443359375,20.747161865234375
71,2,369.16644287109375,99.03813171386719,11.688690185546875,15.073814392089844
71,3,587.8995361328125,604.5479125976562,38.682861328125,36.9503173828125
71,4,588.016357421875,573.9082641601562,118.4949951171875,23.9732666015625
71,5,NaN,NaN,NaN,NaN
71,6,NaN,NaN,NaN,NaN
71,7,NaN,NaN,NaN,NaN
71,8,NaN,NaN,NaN,NaN
71,9,NaN,NaN,NaN,NaN
71,10,NaN,NaN,NaN,NaN
71,11,NaN,NaN,NaN,NaN
71,12,NaN,NaN,NaN,NaN
71,13,NaN,NaN,NaN,NaN
71,14,NaN,NaN,NaN,NaN
72,0,NaN,NaN,NaN,NaN
72,1,794.1846923828125,311.95001220703125,13.92779541015625,21.167266845703125
72,2,369.1750793457031,99.06491088867188,11.63946533203125,15.041053771972656
72,3,587.00390625,604.73828125,38.72491455078125,36.84228515625
72,4,586.489501953125,575.5418701171875,116.664794921875,21.6756591796875
72,5,NaN,NaN,NaN,NaN
72,6,NaN,NaN,NaN,NaN
72,7,NaN,NaN,NaN,NaN
72,8,NaN,NaN,NaN,NaN
72,9,NaN,NaN,NaN,NaN
72,10,NaN,NaN,NaN,NaN
72,11,NaN,NaN,NaN,NaN
72,12,NaN,NaN,NaN,NaN
72,13,NaN,NaN,NaN,NaN
72,14,NaN,NaN,NaN,NaN
73,0,NaN,NaN,NaN,NaN
73,1,797.706787109375,311.5234375,14.19219970703125,20.72528076171875
73,2,369.16546630859375,99.03594970703125,11.6270751953125,15.029426574707031
73,3,586.0550537109375,604.9163818359375,38.37933349609375,36.417236328125
73,4,585.8440551757812,575.002197265625,116.846435546875,23.1142578125
73,5,NaN,NaN,NaN,NaN
73,6,NaN,NaN,NaN,NaN
73,7,NaN,NaN,NaN,NaN
73,8,NaN,NaN,NaN,NaN
73,9,NaN,NaN,NaN,NaN
73,10,NaN,NaN,NaN,NaN
73,11,NaN,NaN,NaN,NaN
73,12,NaN,NaN,NaN,NaN
73,13,NaN,NaN,NaN,NaN
73,14,NaN,NaN,NaN,NaN
74,0,NaN,NaN,NaN,NaN
74,1,801.2232055664062,311.0526428222656,14.037353515625,20.50396728515625
74,2,369.158935546875,99.00187683105469,11.662445068359375,15.02667236328125
74,3,585.1694946289062,604.93994140625,38.58544921875,35.7967529296875
74,4,585.2470703125,575.2039794921875,116.96759033203125,23.1904296875
74,5,NaN,NaN,NaN,NaN
74,6,NaN,NaN,NaN,NaN
74,7,NaN,NaN,NaN,NaN
74,8,NaN,NaN,NaN,NaN
74,9,NaN,NaN,NaN,NaN
74,10,NaN,NaN,NaN,NaN
74,11,NaN,NaN,NaN,NaN
74,12,NaN,NaN,NaN,NaN
74,13,NaN,NaN,NaN,NaN
74,14,NaN,NaN,NaN,NaN
75,0,NaN,NaN,NaN,NaN
75,1,804.7267456054688,310.5626220703125,14.1431884765625,19.906951904296875
75,2,369.15850830078125,98.99425506591797,11.678375244140625,15.04669189453125
75,3,584.3495483398438,604.9656372070312,39.0025634765625,35.3892822265625
75,4,584.7671508789062,575.5884399414062,116.786376953125,23.8192138671875
75,5,NaN,NaN,NaN,NaN
75,6,NaN,NaN,NaN,NaN
75,7,NaN,NaN,NaN,NaN
75,8,NaN,NaN,NaN,NaN
75,9,NaN,NaN,NaN,NaN
75,10,NaN,NaN,NaN,NaN
75,11,NaN,NaN,NaN,NaN
75,12,NaN,NaN,NaN,NaN
75,13,NaN,NaN,NaN,NaN
75,14,NaN,NaN,NaN,NaN
76,0,NaN,NaN,NaN,NaN
76,1,808.1022338867188,310.01702880859375,13.806884765625,19.92401123046875
76,2,369.13165283203125,98.91781616210938,11.7041015625,15.020042419433594
76,3,583.57080078125,604.94189453125,39.2413330078125,34.980224609375
76,4,584.3861083984375,575.9196166992188,116.78826904296875,24.1500244140625
76,5,NaN,NaN,NaN,NaN
76,6,NaN,NaN,NaN,NaN
76,7,NaN,NaN,NaN,NaN
76,8,NaN,NaN,NaN,NaN
76,9,NaN,NaN,NaN,NaN
76,10,NaN,NaN,NaN,NaN
76,11,NaN,NaN,NaN,NaN
76,12,NaN,NaN,NaN,NaN
76,13,NaN,NaN,NaN,NaN
76,14,NaN,NaN,NaN,NaN
77,0,NaN,NaN,NaN,NaN
77,1,811.7659301757812,309.3419189453125,13.9051513671875,20.15277099609375
77,2,369.124267578125,98.91265869140625,11.74664306640625,15.041999816894531
77,3,582.8790893554688,605.0565185546875,39.5516357421875,34.666015625
77,4,583.9114379882812,576.330322265625,117.1182861328125,24.41021728515625
77,5,NaN,NaN,NaN,NaN
77,6,NaN,NaN,NaN,NaN
77,7,NaN,NaN,NaN,NaN
77,8,NaN,NaN,NaN,NaN
