Frame,ID,X,Y,Width,Height
139,8,NaN,NaN,NaN,NaN
139,9,NaN,NaN,NaN,NaN
139,10,NaN,NaN,NaN,NaN
139,11,NaN,NaN,NaN,NaN
139,12,NaN,NaN,NaN,NaN
139,13,NaN,NaN,NaN,NaN
139,14,NaN,NaN,NaN,NaN
140,0,582.111328125,611.3257446289062,37.67401123046875,26.470458984375
140,1,NaN,NaN,NaN,NaN
140,2,456.391357421875,240.63160705566406,14.935577392578125,20.732147216796875
140,3,348.32440185546875,91.00257873535156,11.343048095703125,16.09394073486328
140,4,582.5648193359375,587.9913940429688,118.47698974609375,24.24072265625
140,5,NaN,NaN,NaN,NaN
140,6,NaN,NaN,NaN,NaN
140,7,NaN,NaN,NaN,NaN
140,8,NaN,NaN,NaN,NaN
140,9,NaN,NaN,NaN,NaN
140,10,NaN,NaN,NaN,NaN
140,11,NaN,NaN,NaN,NaN
140,12,NaN,NaN,NaN,NaN
140,13,NaN,NaN,NaN,NaN
140,14,NaN,NaN,NaN,NaN
141,0,582.1871337890625,611.0360717773438,37.46417236328125,26.9229736328125
141,1,NaN,NaN,NaN,NaN
141,2,457.85321044921875,239.56588745117188,15.149505615234375,20.880859375
141,3,348.3252258300781,91.04646301269531,11.3240966796875,15.977447509765625
141,4,582.575439453125,587.734130859375,118.61724853515625,24.24163818359375
141,5,NaN,NaN,NaN,NaN
141,6,NaN,NaN,NaN,NaN
141,7,NaN,NaN,NaN,NaN
141,8,NaN,NaN,NaN,NaN
141,9,NaN,NaN,NaN,NaN
141,10,NaN,NaN,NaN,NaN
141,11,NaN,NaN,NaN,NaN
141,12,NaN,NaN,NaN,NaN
141,13,NaN,NaN,NaN,NaN
141,14,NaN,NaN,NaN,NaN
142,0,582.289794921875,610.78271484375,37.501708984375,27.33953857421875
142,1,NaN,NaN,NaN,NaN
142,2,459.5148620605469,238.51071166992188,14.97265625,20.953964233398438
142,3,348.2606506347656,90.97612762451172,11.33544921875,15.890762329101562
142,4,582.5650634765625,587.388916015625,118.86224365234375,23.78350830078125
142,5,NaN,NaN,NaN,NaN
142,6,NaN,NaN,NaN,NaN
142,7,NaN,NaN,NaN,NaN
142,8,NaN,NaN,NaN,NaN
142,9,NaN,NaN,NaN,NaN
142,10,NaN,NaN,NaN,NaN
142,11,NaN,NaN,NaN,NaN
142,12,NaN,NaN,NaN,NaN
142,13,NaN,NaN,NaN,NaN
142,14,NaN,NaN,NaN,NaN
143,0,582.2088623046875,610.581298828125,37.2056884765625,27.75238037109375
143,1,NaN,NaN,NaN,NaN
143,2,461.72503662109375,237.3927459716797,14.423065185546875,20.703277587890625
143,3,348.2265625,90.89776611328125,11.375701904296875,15.918632507324219
143,4,582.7352294921875,586.8275146484375,118.78466796875,23.46270751953125
143,5,NaN,NaN,NaN,NaN
143,6,NaN,NaN,NaN,NaN
143,7,NaN,NaN,NaN,NaN
143,8,NaN,NaN,NaN,NaN
143,9,NaN,NaN,NaN,NaN
143,10,NaN,NaN,NaN,NaN
143,11,NaN,NaN,NaN,NaN
143,12,NaN,NaN,NaN,NaN
143,13,NaN,NaN,NaN,NaN
143,14,NaN,NaN,NaN,NaN
144,0,582.189697265625,610.3062744140625,37.46234130859375,28.53143310546875
144,1,NaN,NaN,NaN,NaN
144,2,464.1172790527344,236.26034545898438,14.5751953125,20.591339111328125
144,3,348.2207946777344,90.82896423339844,11.42303466796875,16.021507263183594
144,4,582.8663940429688,585.9988403320312,118.74365234375,23.174072265625
144,5,NaN,NaN,NaN,NaN
144,6,NaN,NaN,NaN,NaN
144,7,NaN,NaN,NaN,NaN
144,8,NaN,NaN,NaN,NaN
144,9,NaN,NaN,NaN,NaN
144,10,NaN,NaN,NaN,NaN
144,11,NaN,NaN,NaN,NaN
144,12,NaN,NaN,NaN,NaN
144,13,NaN,NaN,NaN,NaN
144,14,NaN,NaN,NaN,NaN
145,0,582.3355712890625,610.061279296875,38.1265869140625,29.2218017578125
145,1,NaN,NaN,NaN,NaN
145,2,466.9826354980469,235.02862548828125,14.50042724609375,20.409408569335938
145,3,348.2601318359375,90.8481216430664,11.49700927734375,16.205978393554688
145,4,582.9320068359375,585.13232421875,118.61334228515625,23.003662109375
145,5,NaN,NaN,NaN,NaN
145,6,NaN,NaN,NaN,NaN
145,7,NaN,NaN,NaN,NaN
145,8,NaN,NaN,NaN,NaN
145,9,NaN,NaN,NaN,NaN
145,10,NaN,NaN,NaN,NaN
145,11,NaN,NaN,NaN,NaN
145,12,NaN,NaN,NaN,NaN
145,13,NaN,NaN,NaN,NaN
145,14,NaN,NaN,NaN,NaN
146,0,582.6207275390625,609.8460693359375,38.275390625,29.72296142578125
146,1,NaN,NaN,NaN,NaN
146,2,470.16094970703125,233.75079345703125,14.888824462890625,20.455459594726562
146,3,348.2787170410156,90.85977172851562,11.52264404296875,16.255699157714844
146,4,582.9276733398438,584.5899658203125,118.6219482421875,22.93206787109375
146,5,NaN,NaN,NaN,NaN
146,6,NaN,NaN,NaN,NaN
146,7,NaN,NaN,NaN,NaN
146,8,NaN,NaN,NaN,NaN
146,9,NaN,NaN,NaN,NaN
146,10,NaN,NaN,NaN,NaN
146,11,NaN,NaN,NaN,NaN
146,12,NaN,NaN,NaN,NaN
146,13,NaN,NaN,NaN,NaN
146,14,NaN,NaN,NaN,NaN
147,0,582.6781005859375,609.584716796875,38.47271728515625,30.403076171875
147,1,NaN,NaN,NaN,NaN
147,2,473.5008544921875,232.71121215820312,15.054718017578125,20.262588500976562
147,3,348.280517578125,90.87530517578125,11.515594482421875,16.251121520996094
147,4,582.998779296875,583.9228515625,118.64208984375,23.06280517578125
147,5,NaN,NaN,NaN,NaN
147,6,NaN,NaN,NaN,NaN
147,7,NaN,NaN,NaN,NaN
147,8,NaN,NaN,NaN,NaN
147,9,NaN,NaN,NaN,NaN
147,10,NaN,NaN,NaN,NaN
147,11,NaN,NaN,NaN,NaN
147,12,NaN,NaN,NaN,NaN
147,13,NaN,NaN,NaN,NaN
147,14,NaN,NaN,NaN,NaN
148,0,582.8655395507812,609.3770751953125,38.3338623046875,30.91168212890625
148,1,NaN,NaN,NaN,NaN
148,2,476.9622802734375,231.85464477539062,14.62286376953125,20.153213500976562
148,3,348.2969665527344,90.85639953613281,11.54132080078125,16.269386291503906
148,4,582.9835205078125,583.41650390625,118.7635498046875,22.94476318359375
148,5,NaN,NaN,NaN,NaN
148,6,NaN,NaN,NaN,NaN
148,7,NaN,NaN,NaN,NaN
148,8,NaN,NaN,NaN,NaN
148,9,NaN,NaN,NaN,NaN
148,10,NaN,NaN,NaN,NaN
148,11,NaN,NaN,NaN,NaN
148,12,NaN,NaN,NaN,NaN
148,13,NaN,NaN,NaN,NaN
148,14,NaN,NaN,NaN,NaN
149,0,582.92919921875,609.2156982421875,38.260986328125,31.39764404296875
149,1,NaN,NaN,NaN,NaN
149,2,480.7775573730469,230.9377899169922,14.70355224609375,20.5023193359375
149,3,348.3034973144531,90.89771270751953,11.5479736328125,16.24212646484375
149,4,583.072509765625,583.0800170898438,118.820556640625,22.394775390625
149,5,NaN,NaN,NaN,NaN
149,6,NaN,NaN,NaN,NaN
149,7,NaN,NaN,NaN,NaN
149,8,NaN,NaN,NaN,NaN
149,9,NaN,NaN,NaN,NaN
149,10,NaN,NaN,NaN,NaN
149,11,NaN,NaN,NaN,NaN
149,12,NaN,NaN,NaN,NaN
149,13,NaN,NaN,NaN,NaN
149,14,NaN,NaN,NaN,NaN
150,0,583.0059814453125,609.0609741210938,38.2276611328125,31.9012451171875
150,1,NaN,NaN,NaN,NaN
150,2,484.8783874511719,230.14405822753906,14.21826171875,20.4356689453125
150,3,348.31072998046875,90.89701080322266,11.55657958984375,16.2523193359375
150,4,583.0040283203125,583.656982421875,116.2633056640625,20.66424560546875
150,5,NaN,NaN,NaN,NaN
150,6,NaN,NaN,NaN,NaN
150,7,NaN,NaN,NaN,NaN
150,8,NaN,NaN,NaN,NaN
150,9,NaN,NaN,NaN,NaN
150,10,NaN,NaN,NaN,NaN
150,11,NaN,NaN,NaN,NaN
150,12,NaN,NaN,NaN,NaN
150,13,NaN,NaN,NaN,NaN
150,14,NaN,NaN,NaN,NaN
151,0,582.99267578125,608.8580322265625,38.2109375,32.4036865234375
151,1,NaN,NaN,NaN,NaN
151,2,489.22589111328125,229.35202026367188,14.525115966796875,20.754226684570312
151,3,348.29669189453125,90.96009826660156,11.5894775390625,16.23473358154297
151,4,582.935302734375,581.7291870117188,117.90093994140625,22.629638671875
151,5,NaN,NaN,NaN,NaN
151,6,NaN,NaN,NaN,NaN
151,7,NaN,NaN,NaN,NaN
151,8,NaN,NaN,NaN,NaN
151,9,NaN,NaN,NaN,NaN
151,10,NaN,NaN,NaN,NaN
151,11,NaN,NaN,NaN,NaN
151,12,NaN,NaN,NaN,NaN
151,13,NaN,NaN,NaN,NaN
151,14,NaN,NaN,NaN,NaN
152,0,583.2425537109375,608.5474853515625,38.1217041015625,33.06878662109375
152,1,NaN,NaN,NaN,NaN
152,2,493.66741943359375,228.68283081054688,14.025115966796875,20.72039794921875
152,3,348.2882995605469,90.98810577392578,11.595458984375,16.206817626953125
152,4,583.0154418945312,580.68994140625,118.289794921875,23.07513427734375
152,5,NaN,NaN,NaN,NaN
152,6,NaN,NaN,NaN,NaN
152,7,NaN,NaN,NaN,NaN
152,8,NaN,NaN,NaN,NaN
152,9,NaN,NaN,NaN,NaN
152,10,NaN,NaN,NaN,NaN
152,11,NaN,NaN,NaN,NaN
152,12,NaN,NaN,NaN,NaN
152,13,NaN,NaN,NaN,NaN
152,14,NaN,NaN,NaN,NaN
153,0,583.625244140625,608.26904296875,38.8023681640625,33.5950927734375
153,1,NaN,NaN,NaN,NaN
153,2,498.35906982421875,228.1717071533203,13.787078857421875,20.811859130859375
153,3,348.2896728515625,91.01893615722656,11.565277099609375,16.13909149169922
153,4,583.0794677734375,580.0245361328125,118.30029296875,23.26397705078125
153,5,NaN,NaN,NaN,NaN
153,6,NaN,NaN,NaN,NaN
153,7,NaN,NaN,NaN,NaN
153,8,NaN,NaN,NaN,NaN
153,9,NaN,NaN,NaN,NaN
153,10,NaN,NaN,NaN,NaN
153,11,NaN,NaN,NaN,NaN
153,12,NaN,NaN,NaN,NaN
153,13,NaN,NaN,NaN,NaN
153,14,NaN,NaN,NaN,NaN
154,0,583.8756713867188,607.9907836914062,38.6881103515625,34.03076171875
154,1,NaN,NaN,NaN,NaN
154,2,503.1114196777344,227.37916564941406,14.2314453125,21.150390625
154,3,348.2889404296875,91.03984069824219,11.546875,16.162338256835938
154,4,583.2159423828125,579.7266845703125,118.19580078125,23.55999755859375
154,5,NaN,NaN,NaN,NaN
154,6,NaN,NaN,NaN,NaN
154,7,NaN,NaN,NaN,NaN
154,8,NaN,NaN,NaN,NaN
154,9,NaN,NaN,NaN,NaN
154,10,NaN,NaN,NaN,NaN
154,11,NaN,NaN,NaN,NaN
154,12,NaN,NaN,NaN,NaN
154,13,NaN,NaN,NaN,NaN
154,14,NaN,NaN,NaN,NaN
155,0,584.232421875,607.745849609375,38.79144287109375,34.64178466796875
155,1,NaN,NaN,NaN,NaN
155,2,508.001708984375,226.59881591796875,14.224029541015625,20.890792846679688
155,3,348.2897033691406,91.03260803222656,11.48992919921875,16.09581756591797
155,4,583.6705322265625,579.537353515625,118.0538330078125,23.6790771484375
155,5,NaN,NaN,NaN,NaN
155,6,NaN,NaN,NaN,NaN
155,7,NaN,NaN,NaN,NaN
155,8,NaN,NaN,NaN,NaN
155,9,NaN,NaN,NaN,NaN
155,10,NaN,NaN,NaN,NaN
155,11,NaN,NaN,NaN,NaN
155,12,NaN,NaN,NaN,NaN
155,13,NaN,NaN,NaN,NaN
155,14,NaN,NaN,NaN,NaN
156,0,584.4041748046875,607.5020751953125,38.66192626953125,35.05206298828125
156,1,NaN,NaN,NaN,NaN
156,2,513.53271484375,225.79696655273438,14.294952392578125,20.746322631835938
156,3,348.24481201171875,90.97474670410156,11.494140625,16.154823303222656
156,4,584.012939453125,579.417724609375,117.95703125,23.29510498046875
156,5,NaN,NaN,NaN,NaN
156,6,NaN,NaN,NaN,NaN
156,7,NaN,NaN,NaN,NaN
156,8,NaN,NaN,NaN,NaN
156,9,NaN,NaN,NaN,NaN
156,10,NaN,NaN,NaN,NaN
156,11,NaN,NaN,NaN,NaN
156,12,NaN,NaN,NaN,NaN
156,13,NaN,NaN,NaN,NaN
156,14,NaN,NaN,NaN,NaN
157,0,584.788330078125,607.318359375,38.52203369140625,35.42987060546875
157,1,NaN,NaN,NaN,NaN
157,2,518.966796875,224.9918212890625,14.2286376953125,20.742279052734375
157,3,348.2302551269531,91.00114440917969,11.4842529296875,16.14299774169922
157,4,584.431396484375,579.168701171875,117.7286376953125,22.59100341796875
157,5,NaN,NaN,NaN,NaN
157,6,NaN,NaN,NaN,NaN
157,7,NaN,NaN,NaN,NaN
157,8,NaN,NaN,NaN,NaN
157,9,NaN,NaN,NaN,NaN
157,10,NaN,NaN,NaN,NaN
157,11,NaN,NaN,NaN,NaN
157,12,NaN,NaN,NaN,NaN
157,13,NaN,NaN,NaN,NaN
157,14,NaN,NaN,NaN,NaN
158,0,585.052490234375,607.1749267578125,38.25286865234375,35.80438232421875
158,1,NaN,NaN,NaN,NaN
158,2,524.4307861328125,224.0517578125,13.87847900390625,20.339263916015625
158,3,348.2269287109375,91.05218505859375,11.487945556640625,16.14856719970703
158,4,584.797119140625,578.5994262695312,117.53277587890625,22.110595703125
158,5,NaN,NaN,NaN,NaN
158,6,NaN,NaN,NaN,NaN
158,7,NaN,NaN,NaN,NaN
158,8,NaN,NaN,NaN,NaN
158,9,NaN,NaN,NaN,NaN
158,10,NaN,NaN,NaN,NaN
158,11,NaN,NaN,NaN,NaN
158,12,NaN,NaN,NaN,NaN
158,13,NaN,NaN,NaN,NaN
158,14,NaN,NaN,NaN,NaN
159,0,585.678955078125,607.0511474609375,38.05224609375,36.15802001953125
159,1,NaN,NaN,NaN,NaN
159,2,529.8680419921875,223.01976013183594,13.86456298828125,20.19757080078125
159,3,348.2259521484375,91.10601806640625,11.47540283203125,16.078872680664062
159,4,585.227294921875,577.8355102539062,117.48834228515625,22.4002685546875
159,5,NaN,NaN,NaN,NaN
159,6,NaN,NaN,NaN,NaN
159,7,NaN,NaN,NaN,NaN
159,8,NaN,NaN,NaN,NaN
159,9,NaN,NaN,NaN,NaN
159,10,NaN,NaN,NaN,NaN
159,11,NaN,NaN,NaN,NaN
159,12,NaN,NaN,NaN,NaN
159,13,NaN,NaN,NaN,NaN
159,14,NaN,NaN,NaN,NaN
160,0,586.4627685546875,606.9810791015625,38.12542724609375,36.42822265625
160,1,NaN,NaN,NaN,NaN
160,2,535.4326782226562,222.05398559570312,13.8922119140625,20.533981323242188
160,3,348.254638671875,91.19526672363281,11.50360107421875,16.146461486816406
160,4,585.6397705078125,577.1851196289062,117.58050537109375,22.7825927734375
160,5,NaN,NaN,NaN,NaN
160,6,NaN,NaN,NaN,NaN
160,7,NaN,NaN,NaN,NaN
160,8,NaN,NaN,NaN,NaN
160,9,NaN,NaN,NaN,NaN
160,10,NaN,NaN,NaN,NaN
160,11,NaN,NaN,NaN,NaN
160,12,NaN,NaN,NaN,NaN
160,13,NaN,NaN,NaN,NaN
160,14,NaN,NaN,NaN,NaN
161,0,587.192138671875,606.8203125,38.2802734375,36.63751220703125
161,1,NaN,NaN,NaN,NaN
161,2,541.324462890625,221.09962463378906,13.7205810546875,20.55670166015625
161,3,348.2465515136719,91.19538879394531,11.5330810546875,16.17724609375
161,4,585.9491577148438,576.661865234375,117.693359375,22.92730712890625
161,5,NaN,NaN,NaN,NaN
161,6,NaN,NaN,NaN,NaN
161,7,NaN,NaN,NaN,NaN
161,8,NaN,NaN,NaN,NaN
161,9,NaN,NaN,NaN,NaN
161,10,NaN,NaN,NaN,NaN
161,11,NaN,NaN,NaN,NaN
161,12,NaN,NaN,NaN,NaN
161,13,NaN,NaN,NaN,NaN
161,14,NaN,NaN,NaN,NaN
162,0,587.710205078125,606.438232421875,38.2315673828125,37.087890625
162,1,NaN,NaN,NaN,NaN
162,2,547.3814086914062,219.85324096679688,13.658203125,20.528884887695312
162,3,348.248046875,91.21101379394531,11.51690673828125,16.16712188720703
162,4,586.3089599609375,576.25048828125,117.9136962890625,23.06903076171875
162,5,NaN,NaN,NaN,NaN
162,6,NaN,NaN,NaN,NaN
162,7,NaN,NaN,NaN,NaN
162,8,NaN,NaN,NaN,NaN
162,9,NaN,NaN,NaN,NaN
162,10,NaN,NaN,NaN,NaN
162,11,NaN,NaN,NaN,NaN
162,12,NaN,NaN,NaN,NaN
162,13,NaN,NaN,NaN,NaN
162,14,NaN,NaN,NaN,NaN
163,0,588.3788452148438,606.2241821289062,38.550537109375,37.17333984375
163,1,NaN,NaN,NaN,NaN
163,2,553.5638427734375,218.56796264648438,13.74420166015625,20.283523559570312
163,3,348.2059326171875,91.1514663696289,11.55908203125,16.32769775390625
163,4,587.630859375,575.77685546875,118.61456298828125,22.80902099609375
163,5,NaN,NaN,NaN,NaN
163,6,NaN,NaN,NaN,NaN
163,7,NaN,NaN,NaN,NaN
163,8,NaN,NaN,NaN,NaN
163,9,NaN,NaN,NaN,NaN
163,10,NaN,NaN,NaN,NaN
163,11,NaN,NaN,NaN,NaN
163,12,NaN,NaN,NaN,NaN
163,13,NaN,NaN,NaN,NaN
163,14,NaN,NaN,NaN,NaN
164,0,589.0877685546875,606.1178588867188,38.98931884765625,37.3150634765625
164,1,NaN,NaN,NaN,NaN
164,2,559.4208984375,217.02627563476562,13.60894775390625,19.891220092773438
164,3,348.16326904296875,91.0596923828125,11.5601806640625,16.430496215820312
164,4,588.4366455078125,574.8292236328125,119.3157958984375,23.487548828125
164,5,NaN,NaN,NaN,NaN
164,6,NaN,NaN,NaN,NaN
164,7,NaN,NaN,NaN,NaN
164,8,NaN,NaN,NaN,NaN
164,9,NaN,NaN,NaN,NaN
164,10,NaN,NaN,NaN,NaN
164,11,NaN,NaN,NaN,NaN
164,12,NaN,NaN,NaN,NaN
164,13,NaN,NaN,NaN,NaN
164,14,NaN,NaN,NaN,NaN
165,0,589.777099609375,605.9472045898438,39.1943359375,37.45849609375
165,1,NaN,NaN,NaN,NaN
165,2,565.2302856445312,215.5726318359375,13.550048828125,19.720870971679688
165,3,348.1590881347656,91.045166015625,11.54827880859375,16.375770568847656
165,4,589.14111328125,574.3392333984375,119.7257080078125,23.78240966796875
165,5,NaN,NaN,NaN,NaN
165,6,NaN,NaN,NaN,NaN
165,7,NaN,NaN,NaN,NaN
165,8,NaN,NaN,NaN,NaN
165,9,NaN,NaN,NaN,NaN
165,10,NaN,NaN,NaN,NaN
165,11,NaN,NaN,NaN,NaN
165,12,NaN,NaN,NaN,NaN
165,13,NaN,NaN,NaN,NaN
165,14,NaN,NaN,NaN,NaN
166,0,590.557861328125,605.814208984375,39.29254150390625,37.76873779296875
166,1,NaN,NaN,NaN,NaN
166,2,571.1736450195312,213.97732543945312,13.509033203125,20.270889282226562
166,3,348.1578674316406,91.03998565673828,11.53192138671875,16.256240844726562
166,4,589.4945068359375,575.4688720703125,117.08087158203125,21.99371337890625
166,5,NaN,NaN,NaN,NaN
166,6,NaN,NaN,NaN,NaN
166,7,NaN,NaN,NaN,NaN
166,8,NaN,NaN,NaN,NaN
166,9,NaN,NaN,NaN,NaN
166,10,NaN,NaN,NaN,NaN
166,11,NaN,NaN,NaN,NaN
166,12,NaN,NaN,NaN,NaN
166,13,NaN,NaN,NaN,NaN
166,14,NaN,NaN,NaN,NaN
167,0,591.375,605.7471923828125,38.93255615234375,37.95159912109375
167,1,NaN,NaN,NaN,NaN
167,2,577.109619140625,212.07891845703125,13.40594482421875,20.280502319335938
167,3,348.1351013183594,91.04216003417969,11.5313720703125,16.19377899169922
167,4,589.981201171875,575.7898559570312,116.61383056640625,21.1885986328125
167,5,NaN,NaN,NaN,NaN
167,6,NaN,NaN,NaN,NaN
167,7,NaN,NaN,NaN,NaN
167,8,NaN,NaN,NaN,NaN
167,9,NaN,NaN,NaN,NaN
167,10,NaN,NaN,NaN,NaN
167,11,NaN,NaN,NaN,NaN
167,12,NaN,NaN,NaN,NaN
167,13,NaN,NaN,NaN,NaN
167,14,NaN,NaN,NaN,NaN
168,0,592.2672119140625,605.7017211914062,37.99237060546875,38.1785888671875
168,1,NaN,NaN,NaN,NaN
168,2,583.023193359375,209.92044067382812,13.36505126953125,19.938735961914062
168,3,348.13995361328125,91.07492065429688,11.518585205078125,16.090675354003906
168,4,590.8826904296875,575.65234375,117.143310546875,21.01153564453125
168,5,NaN,NaN,NaN,NaN
168,6,NaN,NaN,NaN,NaN
168,7,NaN,NaN,NaN,NaN
168,8,NaN,NaN,NaN,NaN
168,9,NaN,NaN,NaN,NaN
168,10,NaN,NaN,NaN,NaN
168,11,NaN,NaN,NaN,NaN
168,12,NaN,NaN,NaN,NaN
168,13,NaN,NaN,NaN,NaN
168,14,NaN,NaN,NaN,NaN
169,0,593.0591430664062,605.625244140625,37.5941162109375,38.3974609375
169,1,NaN,NaN,NaN,NaN
169,2,588.7969970703125,207.7376251220703,13.48394775390625,19.746063232421875
169,3,348.150634765625,91.07145690917969,11.517059326171875,15.989860534667969
169,4,591.3043212890625,573.932373046875,119.44610595703125,23.06988525390625
169,5,NaN,NaN,NaN,NaN
169,6,NaN,NaN,NaN,NaN
169,7,NaN,NaN,NaN,NaN
169,8,NaN,NaN,NaN,NaN
169,9,NaN,NaN,NaN,NaN
169,10,NaN,NaN,NaN,NaN
169,11,NaN,NaN,NaN,NaN
169,12,NaN,NaN,NaN,NaN
169,13,NaN,NaN,NaN,NaN
169,14,NaN,NaN,NaN,NaN
170,0,593.6399536132812,605.4866943359375,37.3245849609375,38.68402099609375
170,1,NaN,NaN,NaN,NaN
170,2,594.5545654296875,205.5419464111328,13.25628662109375,19.964263916015625
170,3,348.16943359375,91.1229248046875,11.47027587890625,15.822090148925781
170,4,592.1862182617188,573.252685546875,119.480224609375,23.94415283203125
170,5,NaN,NaN,NaN,NaN
170,6,NaN,NaN,NaN,NaN
170,7,NaN,NaN,NaN,NaN
170,8,NaN,NaN,NaN,NaN
170,9,NaN,NaN,NaN,NaN
170,10,NaN,NaN,NaN,NaN
170,11,NaN,NaN,NaN,NaN
170,12,NaN,NaN,NaN,NaN
170,13,NaN,NaN,NaN,NaN
170,14,NaN,NaN,NaN,NaN
171,0,594.1470336914062,605.3751831054688,36.91943359375,38.8240966796875
171,1,NaN,NaN,NaN,NaN
171,2,599.9674682617188,203.24298095703125,12.9246826171875,19.883102416992188
171,3,348.1664123535156,91.14335632324219,11.4344482421875,15.732307434082031
171,4,592.950927734375,572.8924560546875,119.11065673828125,24.37261962890625
171,5,NaN,NaN,NaN,NaN
171,6,NaN,NaN,NaN,NaN
171,7,NaN,NaN,NaN,NaN
171,8,NaN,NaN,NaN,NaN
171,9,NaN,NaN,NaN,NaN
171,10,NaN,NaN,NaN,NaN
171,11,NaN,NaN,NaN,NaN
171,12,NaN,NaN,NaN,NaN
171,13,NaN,NaN,NaN,NaN
171,14,NaN,NaN,NaN,NaN
172,0,594.7939453125,605.37646484375,36.687255859375,39.0091552734375
172,1,NaN,NaN,NaN,NaN
172,2,605.243896484375,200.782958984375,13.0003662109375,19.099655151367188
172,3,348.1895751953125,91.14700317382812,11.457061767578125,15.839866638183594
172,4,593.8197021484375,572.59228515625,118.64202880859375,24.25762939453125
172,5,NaN,NaN,NaN,NaN
172,6,NaN,NaN,NaN,NaN
172,7,NaN,NaN,NaN,NaN
172,8,NaN,NaN,NaN,NaN
172,9,NaN,NaN,NaN,NaN
172,10,NaN,NaN,NaN,NaN
172,11,NaN,NaN,NaN,NaN
172,12,NaN,NaN,NaN,NaN
172,13,NaN,NaN,NaN,NaN
172,14,NaN,NaN,NaN,NaN
173,0,595.4916381835938,605.3316650390625,36.660400390625,38.96044921875
173,1,NaN,NaN,NaN,NaN
173,2,610.7999267578125,198.31509399414062,12.8704833984375,19.213760375976562
173,3,348.20068359375,91.19671630859375,11.4200439453125,15.821800231933594
173,4,594.726806640625,572.4638671875,118.64569091796875,24.33123779296875
173,5,NaN,NaN,NaN,NaN
173,6,NaN,NaN,NaN,NaN
173,7,NaN,NaN,NaN,NaN
173,8,NaN,NaN,NaN,NaN
173,9,NaN,NaN,NaN,NaN
173,10,NaN,NaN,NaN,NaN
173,11,NaN,NaN,NaN,NaN
173,12,NaN,NaN,NaN,NaN
173,13,NaN,NaN,NaN,NaN
173,14,NaN,NaN,NaN,NaN
174,0,596.2071533203125,605.2451171875,36.51214599609375,39.1053466796875
174,1,NaN,NaN,NaN,NaN
174,2,615.970458984375,195.6051025390625,12.77313232421875,18.755294799804688
174,3,348.2200927734375,91.1847915649414,11.417083740234375,15.803619384765625
174,4,595.6387939453125,572.3345947265625,118.89813232421875,24.2838134765625
174,5,NaN,NaN,NaN,NaN
174,6,NaN,NaN,NaN,NaN
174,7,NaN,NaN,NaN,NaN
174,8,NaN,NaN,NaN,NaN
174,9,NaN,NaN,NaN,NaN
174,10,NaN,NaN,NaN,NaN
174,11,NaN,NaN,NaN,NaN
174,12,NaN,NaN,NaN,NaN
174,13,NaN,NaN,NaN,NaN
174,14,NaN,NaN,NaN,NaN
175,0,596.6982421875,604.8721313476562,36.25970458984375,39.024658203125
175,1,NaN,NaN,NaN,NaN
175,2,620.8797607421875,193.04904174804688,12.91357421875,18.159317016601562
175,3,348.203369140625,91.18698120117188,11.399444580078125,15.747276306152344
175,4,596.303466796875,572.2801513671875,119.16864013671875,24.35687255859375
175,5,NaN,NaN,NaN,NaN
175,6,NaN,NaN,NaN,NaN
175,7,NaN,NaN,NaN,NaN
175,8,NaN,NaN,NaN,NaN
175,9,NaN,NaN,NaN,NaN
175,10,NaN,NaN,NaN,NaN
175,11,NaN,NaN,NaN,NaN
175,12,NaN,NaN,NaN,NaN
175,13,NaN,NaN,NaN,NaN
175,14,NaN,NaN,NaN,NaN
176,0,597.7373046875,605.1019287109375,36.71343994140625,39.20941162109375
176,1,NaN,NaN,NaN,NaN
176,2,625.6264038085938,190.47808837890625,13.333251953125,18.786972045898438
176,3,348.1981201171875,91.21377563476562,11.399627685546875,15.753753662109375
176,4,596.8970947265625,572.2109375,119.472412109375,24.27838134765625
176,5,NaN,NaN,NaN,NaN
176,6,NaN,NaN,NaN,NaN
176,7,NaN,NaN,NaN,NaN
176,8,NaN,NaN,NaN,NaN
176,9,NaN,NaN,NaN,NaN
176,10,NaN,NaN,NaN,NaN
176,11,NaN,NaN,NaN,NaN
176,12,NaN,NaN,NaN,NaN
176,13,NaN,NaN,NaN,NaN
176,14,NaN,NaN,NaN,NaN
177,0,598.6189575195312,605.218505859375,37.0194091796875,39.2662353515625
177,1,NaN,NaN,NaN,NaN
177,2,630.3511962890625,187.97677612304688,13.16619873046875,18.872909545898438
177,3,348.19207763671875,91.17220306396484,11.411163330078125,15.81805419921875
177,4,597.20703125,572.239013671875,119.95550537109375,24.49407958984375
177,5,NaN,NaN,NaN,NaN
177,6,NaN,NaN,NaN,NaN
177,7,NaN,NaN,NaN,NaN
177,8,NaN,NaN,NaN,NaN
177,9,NaN,NaN,NaN,NaN
177,10,NaN,NaN,NaN,NaN
177,11,NaN,NaN,NaN,NaN
177,12,NaN,NaN,NaN,NaN
177,13,NaN,NaN,NaN,NaN
177,14,NaN,NaN,NaN,NaN
178,0,599.441650390625,605.30029296875,36.740478515625,39.37164306640625
178,1,NaN,NaN,NaN,NaN
178,2,634.8697509765625,185.6621856689453,13.0538330078125,18.7447509765625
178,3,348.20709228515625,91.09883117675781,11.42578125,15.92022705078125
178,4,597.8068237304688,572.311767578125,120.186767578125,24.474853515625
178,5,NaN,NaN,NaN,NaN
