Frame,ID,X,Y,Width,Height
33,4,NaN,NaN,NaN,NaN
33,5,NaN,NaN,NaN,NaN
33,6,NaN,NaN,NaN,NaN
33,7,NaN,NaN,NaN,NaN
33,8,NaN,NaN,NaN,NaN
33,9,NaN,NaN,NaN,NaN
33,10,NaN,NaN,NaN,NaN
33,11,NaN,NaN,NaN,NaN
33,12,NaN,NaN,NaN,NaN
33,13,NaN,NaN,NaN,NaN
33,14,NaN,NaN,NaN,NaN
33,15,NaN,NaN,NaN,NaN
33,16,NaN,NaN,NaN,NaN
33,17,NaN,NaN,NaN,NaN
34,0,683.3564453125,299.0351257324219,14.0904541015625,20.95770263671875
34,1,635.9188232421875,576.7451171875,117.16302490234375,23.0394287109375
34,2,635.37158203125,604.9844970703125,39.79547119140625,34.18048095703125
34,3,354.403564453125,91.31798553466797,11.96014404296875,14.907958984375
34,4,NaN,NaN,NaN,NaN
34,5,NaN,NaN,NaN,NaN
34,6,NaN,NaN,NaN,NaN
34,7,NaN,NaN,NaN,NaN
34,8,NaN,NaN,NaN,NaN
34,9,NaN,NaN,NaN,NaN
34,10,NaN,NaN,NaN,NaN
34,11,NaN,NaN,NaN,NaN
34,12,NaN,NaN,NaN,NaN
34,13,NaN,NaN,NaN,NaN
34,14,NaN,NaN,NaN,NaN
34,15,NaN,NaN,NaN,NaN
34,16,NaN,NaN,NaN,NaN
34,17,NaN,NaN,NaN,NaN
35,0,684.9994506835938,300.1875305175781,14.370361328125,21.45782470703125
35,1,634.4497680664062,576.3175048828125,116.92724609375,23.05535888671875
35,2,634.0624389648438,605.0742797851562,39.2635498046875,34.66357421875
35,3,354.4194641113281,91.35113525390625,11.927734375,14.921745300292969
35,4,NaN,NaN,NaN,NaN
35,5,NaN,NaN,NaN,NaN
35,6,NaN,NaN,NaN,NaN
35,7,NaN,NaN,NaN,NaN
35,8,NaN,NaN,NaN,NaN
35,9,NaN,NaN,NaN,NaN
35,10,NaN,NaN,NaN,NaN
35,11,NaN,NaN,NaN,NaN
35,12,NaN,NaN,NaN,NaN
35,13,NaN,NaN,NaN,NaN
35,14,NaN,NaN,NaN,NaN
35,15,NaN,NaN,NaN,NaN
35,16,NaN,NaN,NaN,NaN
35,17,NaN,NaN,NaN,NaN
36,0,686.637939453125,301.32452392578125,14.4110107421875,21.236175537109375
36,1,632.8304443359375,575.666748046875,116.48309326171875,23.84320068359375
36,2,632.8875732421875,604.901611328125,38.91265869140625,35.1832275390625
36,3,354.41015625,91.34187316894531,11.920745849609375,14.867218017578125
36,4,NaN,NaN,NaN,NaN
36,5,NaN,NaN,NaN,NaN
36,6,NaN,NaN,NaN,NaN
36,7,NaN,NaN,NaN,NaN
36,8,NaN,NaN,NaN,NaN
36,9,NaN,NaN,NaN,NaN
36,10,NaN,NaN,NaN,NaN
36,11,NaN,NaN,NaN,NaN
36,12,NaN,NaN,NaN,NaN
36,13,NaN,NaN,NaN,NaN
36,14,NaN,NaN,NaN,NaN
36,15,NaN,NaN,NaN,NaN
36,16,NaN,NaN,NaN,NaN
36,17,NaN,NaN,NaN,NaN
37,0,688.3071899414062,302.313232421875,13.9991455078125,21.168914794921875
37,1,631.49365234375,576.2752075195312,115.2362060546875,21.922119140625
37,2,631.5593872070312,604.5673217773438,38.732177734375,35.3707275390625
37,3,354.4034423828125,91.32942199707031,11.910308837890625,14.833061218261719
37,4,NaN,NaN,NaN,NaN
37,5,NaN,NaN,NaN,NaN
37,6,NaN,NaN,NaN,NaN
37,7,NaN,NaN,NaN,NaN
37,8,NaN,NaN,NaN,NaN
37,9,NaN,NaN,NaN,NaN
37,10,NaN,NaN,NaN,NaN
37,11,NaN,NaN,NaN,NaN
37,12,NaN,NaN,NaN,NaN
37,13,NaN,NaN,NaN,NaN
37,14,NaN,NaN,NaN,NaN
37,15,NaN,NaN,NaN,NaN
37,16,NaN,NaN,NaN,NaN
37,17,NaN,NaN,NaN,NaN
38,0,690.1221923828125,303.33843994140625,13.89556884765625,20.97247314453125
38,1,630.2103881835938,576.4677734375,114.40283203125,20.7703857421875
38,2,630.2341918945312,604.5345458984375,39.1563720703125,36.08599853515625
38,3,354.3994140625,91.33036804199219,11.910430908203125,14.810272216796875
38,4,NaN,NaN,NaN,NaN
38,5,NaN,NaN,NaN,NaN
38,6,NaN,NaN,NaN,NaN
38,7,NaN,NaN,NaN,NaN
38,8,NaN,NaN,NaN,NaN
38,9,NaN,NaN,NaN,NaN
38,10,NaN,NaN,NaN,NaN
38,11,NaN,NaN,NaN,NaN
38,12,NaN,NaN,NaN,NaN
38,13,NaN,NaN,NaN,NaN
38,14,NaN,NaN,NaN,NaN
38,15,NaN,NaN,NaN,NaN
38,16,NaN,NaN,NaN,NaN
38,17,NaN,NaN,NaN,NaN
39,0,692.43359375,304.23114013671875,14.42767333984375,21.339019775390625
39,1,629.3446655273438,574.6962890625,116.5330810546875,23.31951904296875
39,2,628.9105224609375,604.28173828125,39.297119140625,36.5662841796875
39,3,354.38702392578125,91.35739135742188,11.918670654296875,14.749679565429688
39,4,NaN,NaN,NaN,NaN
39,5,NaN,NaN,NaN,NaN
39,6,NaN,NaN,NaN,NaN
39,7,NaN,NaN,NaN,NaN
39,8,NaN,NaN,NaN,NaN
39,9,NaN,NaN,NaN,NaN
39,10,NaN,NaN,NaN,NaN
39,11,NaN,NaN,NaN,NaN
39,12,NaN,NaN,NaN,NaN
39,13,NaN,NaN,NaN,NaN
39,14,NaN,NaN,NaN,NaN
39,15,NaN,NaN,NaN,NaN
39,16,NaN,NaN,NaN,NaN
39,17,NaN,NaN,NaN,NaN
40,0,694.48388671875,305.32720947265625,14.16485595703125,20.71319580078125
40,1,628.0245971679688,574.1006469726562,116.9593505859375,23.9495849609375
40,2,627.44921875,604.2293701171875,38.67840576171875,36.76251220703125
40,3,354.3564453125,91.36164855957031,11.947967529296875,14.741096496582031
40,4,NaN,NaN,NaN,NaN
40,5,NaN,NaN,NaN,NaN
40,6,NaN,NaN,NaN,NaN
40,7,NaN,NaN,NaN,NaN
40,8,NaN,NaN,NaN,NaN
40,9,NaN,NaN,NaN,NaN
40,10,NaN,NaN,NaN,NaN
40,11,NaN,NaN,NaN,NaN
40,12,NaN,NaN,NaN,NaN
40,13,NaN,NaN,NaN,NaN
40,14,NaN,NaN,NaN,NaN
40,15,NaN,NaN,NaN,NaN
40,16,NaN,NaN,NaN,NaN
40,17,NaN,NaN,NaN,NaN
41,0,696.630126953125,305.96942138671875,13.72637939453125,20.6231689453125
41,1,626.50048828125,575.0787353515625,116.07684326171875,21.88116455078125
41,2,625.7677612304688,604.44384765625,38.50390625,37.28118896484375
41,3,354.3699951171875,91.38441467285156,11.972259521484375,14.759567260742188
41,4,NaN,NaN,NaN,NaN
41,5,NaN,NaN,NaN,NaN
41,6,NaN,NaN,NaN,NaN
41,7,NaN,NaN,NaN,NaN
41,8,NaN,NaN,NaN,NaN
41,9,NaN,NaN,NaN,NaN
41,10,NaN,NaN,NaN,NaN
41,11,NaN,NaN,NaN,NaN
41,12,NaN,NaN,NaN,NaN
41,13,NaN,NaN,NaN,NaN
41,14,NaN,NaN,NaN,NaN
41,15,NaN,NaN,NaN,NaN
41,16,NaN,NaN,NaN,NaN
41,17,NaN,NaN,NaN,NaN
42,0,699.0787353515625,306.7754821777344,13.90228271484375,21.0185546875
42,1,624.931884765625,573.2769775390625,116.9385986328125,23.24334716796875
42,2,624.1387939453125,604.49853515625,38.226318359375,37.63421630859375
42,3,354.38458251953125,91.39828491210938,12.010467529296875,14.806694030761719
42,4,NaN,NaN,NaN,NaN
42,5,NaN,NaN,NaN,NaN
42,6,NaN,NaN,NaN,NaN
42,7,NaN,NaN,NaN,NaN
42,8,NaN,NaN,NaN,NaN
42,9,NaN,NaN,NaN,NaN
42,10,NaN,NaN,NaN,NaN
42,11,NaN,NaN,NaN,NaN
42,12,NaN,NaN,NaN,NaN
42,13,NaN,NaN,NaN,NaN
42,14,NaN,NaN,NaN,NaN
42,15,NaN,NaN,NaN,NaN
42,16,NaN,NaN,NaN,NaN
42,17,NaN,NaN,NaN,NaN
43,0,701.614990234375,307.44879150390625,13.828125,21.424896240234375
43,1,623.0697631835938,571.8653564453125,118.0150146484375,22.2540283203125
43,2,622.6549072265625,604.6914672851562,38.2637939453125,37.7725830078125
43,3,354.41925048828125,91.41140747070312,12.0020751953125,14.802742004394531
43,4,NaN,NaN,NaN,NaN
43,5,NaN,NaN,NaN,NaN
43,6,NaN,NaN,NaN,NaN
43,7,NaN,NaN,NaN,NaN
43,8,NaN,NaN,NaN,NaN
43,9,NaN,NaN,NaN,NaN
43,10,NaN,NaN,NaN,NaN
43,11,NaN,NaN,NaN,NaN
43,12,NaN,NaN,NaN,NaN
43,13,NaN,NaN,NaN,NaN
43,14,NaN,NaN,NaN,NaN
43,15,NaN,NaN,NaN,NaN
43,16,NaN,NaN,NaN,NaN
43,17,NaN,NaN,NaN,NaN
44,0,703.847412109375,308.01239013671875,13.86322021484375,21.460662841796875
44,1,621.571533203125,571.27734375,119.70428466796875,21.56732177734375
44,2,621.2388916015625,604.7801513671875,38.55828857421875,38.1280517578125
44,3,354.4537353515625,91.40689849853516,11.997711181640625,14.7650146484375
44,4,621.0489501953125,575.5439453125,115.350341796875,20.53802490234375
44,5,NaN,NaN,NaN,NaN
44,6,NaN,NaN,NaN,NaN
44,7,NaN,NaN,NaN,NaN
44,8,NaN,NaN,NaN,NaN
44,9,NaN,NaN,NaN,NaN
44,10,NaN,NaN,NaN,NaN
44,11,NaN,NaN,NaN,NaN
44,12,NaN,NaN,NaN,NaN
44,13,NaN,NaN,NaN,NaN
44,14,NaN,NaN,NaN,NaN
44,15,NaN,NaN,NaN,NaN
44,16,NaN,NaN,NaN,NaN
44,17,NaN,NaN,NaN,NaN
45,0,706.2033081054688,308.70709228515625,13.8621826171875,20.8935546875
45,1,620.486328125,571.7904052734375,119.19677734375,22.88031005859375
45,2,619.8619384765625,604.8945922851562,38.1297607421875,38.373779296875
45,3,354.4453125,91.38196563720703,11.993377685546875,14.749954223632812
45,4,620.4237060546875,575.7554931640625,114.26800537109375,20.46966552734375
45,5,NaN,NaN,NaN,NaN
45,6,NaN,NaN,NaN,NaN
45,7,NaN,NaN,NaN,NaN
45,8,NaN,NaN,NaN,NaN
45,9,NaN,NaN,NaN,NaN
45,10,NaN,NaN,NaN,NaN
45,11,NaN,NaN,NaN,NaN
45,12,NaN,NaN,NaN,NaN
45,13,NaN,NaN,NaN,NaN
45,14,NaN,NaN,NaN,NaN
45,15,NaN,NaN,NaN,NaN
45,16,NaN,NaN,NaN,NaN
45,17,NaN,NaN,NaN,NaN
46,0,709.2252197265625,309.4208068847656,14.1273193359375,20.91400146484375
46,1,619.1468505859375,571.9714965820312,118.37884521484375,23.555419921875
46,2,618.7097778320312,605.0286254882812,37.619384765625,38.5628662109375
46,3,354.444091796875,91.30976867675781,11.9713134765625,14.812828063964844
46,4,NaN,NaN,NaN,NaN
46,5,NaN,NaN,NaN,NaN
46,6,NaN,NaN,NaN,NaN
46,7,NaN,NaN,NaN,NaN
46,8,NaN,NaN,NaN,NaN
46,9,NaN,NaN,NaN,NaN
46,10,NaN,NaN,NaN,NaN
46,11,NaN,NaN,NaN,NaN
46,12,NaN,NaN,NaN,NaN
46,13,NaN,NaN,NaN,NaN
46,14,NaN,NaN,NaN,NaN
46,15,NaN,NaN,NaN,NaN
46,16,NaN,NaN,NaN,NaN
46,17,NaN,NaN,NaN,NaN
47,0,711.99853515625,310.02392578125,13.66058349609375,20.578094482421875
47,1,618.2310791015625,572.0140380859375,118.06756591796875,24.08819580078125
47,2,617.4524536132812,604.943359375,37.0418701171875,38.85333251953125
47,3,354.4447937011719,91.2676010131836,11.96820068359375,14.805282592773438
47,4,NaN,NaN,NaN,NaN
47,5,NaN,NaN,NaN,NaN
47,6,NaN,NaN,NaN,NaN
47,7,NaN,NaN,NaN,NaN
47,8,NaN,NaN,NaN,NaN
47,9,NaN,NaN,NaN,NaN
47,10,NaN,NaN,NaN,NaN
47,11,NaN,NaN,NaN,NaN
47,12,NaN,NaN,NaN,NaN
47,13,NaN,NaN,NaN,NaN
47,14,NaN,NaN,NaN,NaN
47,15,NaN,NaN,NaN,NaN
47,16,NaN,NaN,NaN,NaN
47,17,NaN,NaN,NaN,NaN
48,0,714.8010864257812,310.51898193359375,13.948974609375,20.586700439453125
48,1,616.8270263671875,571.949951171875,117.90283203125,24.2447509765625
48,2,616.286865234375,604.8521728515625,36.85968017578125,38.8406982421875
48,3,354.447509765625,91.28153991699219,11.923370361328125,14.713821411132812
48,4,NaN,NaN,NaN,NaN
48,5,NaN,NaN,NaN,NaN
48,6,NaN,NaN,NaN,NaN
48,7,NaN,NaN,NaN,NaN
48,8,NaN,NaN,NaN,NaN
48,9,NaN,NaN,NaN,NaN
48,10,NaN,NaN,NaN,NaN
48,11,NaN,NaN,NaN,NaN
48,12,NaN,NaN,NaN,NaN
48,13,NaN,NaN,NaN,NaN
48,14,NaN,NaN,NaN,NaN
48,15,NaN,NaN,NaN,NaN
48,16,NaN,NaN,NaN,NaN
48,17,NaN,NaN,NaN,NaN
49,0,717.685302734375,310.8956298828125,14.18231201171875,20.295196533203125
49,1,615.6572265625,571.9735107421875,118.18487548828125,24.38525390625
49,2,615.3392944335938,604.76806640625,36.9591064453125,38.51495361328125
49,3,354.42877197265625,91.24554443359375,11.952911376953125,14.716995239257812
49,4,NaN,NaN,NaN,NaN
49,5,NaN,NaN,NaN,NaN
49,6,NaN,NaN,NaN,NaN
49,7,NaN,NaN,NaN,NaN
49,8,NaN,NaN,NaN,NaN
49,9,NaN,NaN,NaN,NaN
49,10,NaN,NaN,NaN,NaN
49,11,NaN,NaN,NaN,NaN
49,12,NaN,NaN,NaN,NaN
49,13,NaN,NaN,NaN,NaN
49,14,NaN,NaN,NaN,NaN
49,15,NaN,NaN,NaN,NaN
49,16,NaN,NaN,NaN,NaN
49,17,NaN,NaN,NaN,NaN
50,0,720.5577392578125,311.12213134765625,13.94012451171875,20.66741943359375
50,1,614.7750854492188,571.8271484375,118.1099853515625,24.19219970703125
50,2,614.4581298828125,604.635986328125,37.11602783203125,38.5186767578125
50,3,354.412109375,91.22874450683594,11.9683837890625,14.791999816894531
50,4,NaN,NaN,NaN,NaN
50,5,NaN,NaN,NaN,NaN
50,6,NaN,NaN,NaN,NaN
50,7,NaN,NaN,NaN,NaN
50,8,NaN,NaN,NaN,NaN
50,9,NaN,NaN,NaN,NaN
50,10,NaN,NaN,NaN,NaN
50,11,NaN,NaN,NaN,NaN
50,12,NaN,NaN,NaN,NaN
50,13,NaN,NaN,NaN,NaN
50,14,NaN,NaN,NaN,NaN
50,15,NaN,NaN,NaN,NaN
50,16,NaN,NaN,NaN,NaN
50,17,NaN,NaN,NaN,NaN
51,0,723.9996337890625,311.3450927734375,14.484375,21.091827392578125
51,1,614.06884765625,571.6812133789062,117.78167724609375,23.984130859375
51,2,613.484130859375,604.2882080078125,37.5064697265625,38.36669921875
51,3,354.3908996582031,91.23542022705078,11.941650390625,14.800018310546875
51,4,NaN,NaN,NaN,NaN
51,5,NaN,NaN,NaN,NaN
51,6,NaN,NaN,NaN,NaN
51,7,NaN,NaN,NaN,NaN
51,8,NaN,NaN,NaN,NaN
51,9,NaN,NaN,NaN,NaN
51,10,NaN,NaN,NaN,NaN
51,11,NaN,NaN,NaN,NaN
51,12,NaN,NaN,NaN,NaN
51,13,NaN,NaN,NaN,NaN
51,14,NaN,NaN,NaN,NaN
51,15,NaN,NaN,NaN,NaN
51,16,NaN,NaN,NaN,NaN
51,17,NaN,NaN,NaN,NaN
52,0,727.0447387695312,311.5381164550781,14.553955078125,21.0030517578125
52,1,613.3563232421875,571.5244140625,117.85137939453125,23.60137939453125
52,2,612.43701171875,604.1102294921875,37.42987060546875,38.40081787109375
52,3,354.3834228515625,91.22581481933594,11.928253173828125,14.832099914550781
52,4,613.4072265625,575.2105712890625,115.08367919921875,19.90618896484375
52,5,NaN,NaN,NaN,NaN
52,6,NaN,NaN,NaN,NaN
52,7,NaN,NaN,NaN,NaN
52,8,NaN,NaN,NaN,NaN
52,9,NaN,NaN,NaN,NaN
52,10,NaN,NaN,NaN,NaN
52,11,NaN,NaN,NaN,NaN
52,12,NaN,NaN,NaN,NaN
52,13,NaN,NaN,NaN,NaN
52,14,NaN,NaN,NaN,NaN
52,15,NaN,NaN,NaN,NaN
52,16,NaN,NaN,NaN,NaN
52,17,NaN,NaN,NaN,NaN
53,0,730.277099609375,311.8830261230469,14.27374267578125,21.07977294921875
53,1,612.5628662109375,571.5450439453125,117.62078857421875,23.50927734375
53,2,611.652099609375,604.004150390625,37.07763671875,38.134521484375
53,3,354.374267578125,91.20832824707031,11.946990966796875,14.817474365234375
53,4,NaN,NaN,NaN,NaN
53,5,NaN,NaN,NaN,NaN
53,6,NaN,NaN,NaN,NaN
53,7,NaN,NaN,NaN,NaN
53,8,NaN,NaN,NaN,NaN
53,9,NaN,NaN,NaN,NaN
53,10,NaN,NaN,NaN,NaN
53,11,NaN,NaN,NaN,NaN
53,12,NaN,NaN,NaN,NaN
53,13,NaN,NaN,NaN,NaN
53,14,NaN,NaN,NaN,NaN
53,15,NaN,NaN,NaN,NaN
53,16,NaN,NaN,NaN,NaN
53,17,NaN,NaN,NaN,NaN
54,0,733.5021362304688,312.3820495605469,14.08984375,20.7159423828125
54,1,611.7587890625,571.557373046875,117.70648193359375,23.45452880859375
54,2,610.9244384765625,603.9613037109375,36.7303466796875,38.01611328125
54,3,354.37274169921875,91.20476531982422,11.921051025390625,14.755126953125
54,4,NaN,NaN,NaN,NaN
54,5,NaN,NaN,NaN,NaN
54,6,NaN,NaN,NaN,NaN
54,7,NaN,NaN,NaN,NaN
54,8,NaN,NaN,NaN,NaN
54,9,NaN,NaN,NaN,NaN
54,10,NaN,NaN,NaN,NaN
54,11,NaN,NaN,NaN,NaN
54,12,NaN,NaN,NaN,NaN
54,13,NaN,NaN,NaN,NaN
54,14,NaN,NaN,NaN,NaN
54,15,NaN,NaN,NaN,NaN
54,16,NaN,NaN,NaN,NaN
54,17,NaN,NaN,NaN,NaN
55,0,736.7046508789062,312.5644226074219,13.6561279296875,20.998291015625
55,1,611.02197265625,571.5589599609375,117.69036865234375,23.46435546875
55,2,610.3810424804688,604.0404052734375,36.5552978515625,38.01202392578125
55,3,354.3707275390625,91.22566986083984,11.91717529296875,14.704360961914062
55,4,NaN,NaN,NaN,NaN
55,5,NaN,NaN,NaN,NaN
55,6,NaN,NaN,NaN,NaN
55,7,NaN,NaN,NaN,NaN
55,8,NaN,NaN,NaN,NaN
55,9,NaN,NaN,NaN,NaN
55,10,NaN,NaN,NaN,NaN
55,11,NaN,NaN,NaN,NaN
55,12,NaN,NaN,NaN,NaN
55,13,NaN,NaN,NaN,NaN
55,14,NaN,NaN,NaN,NaN
55,15,NaN,NaN,NaN,NaN
55,16,NaN,NaN,NaN,NaN
55,17,NaN,NaN,NaN,NaN
56,0,740.270751953125,312.9812316894531,13.66351318359375,20.99200439453125
56,1,610.2568359375,571.7039794921875,117.54437255859375,23.73126220703125
56,2,609.7168579101562,604.3005981445312,36.7938232421875,38.3021240234375
56,3,354.36474609375,91.22710418701172,11.913970947265625,14.700790405273438
56,4,NaN,NaN,NaN,NaN
56,5,NaN,NaN,NaN,NaN
56,6,NaN,NaN,NaN,NaN
56,7,NaN,NaN,NaN,NaN
56,8,NaN,NaN,NaN,NaN
56,9,NaN,NaN,NaN,NaN
56,10,NaN,NaN,NaN,NaN
56,11,NaN,NaN,NaN,NaN
56,12,NaN,NaN,NaN,NaN
56,13,NaN,NaN,NaN,NaN
56,14,NaN,NaN,NaN,NaN
56,15,NaN,NaN,NaN,NaN
56,16,NaN,NaN,NaN,NaN
56,17,NaN,NaN,NaN,NaN
57,0,743.5823974609375,313.4930419921875,13.15887451171875,20.514739990234375
57,1,609.501708984375,571.6978759765625,117.55926513671875,23.69036865234375
57,2,609.0764770507812,604.3900146484375,37.05419921875,38.28021240234375
57,3,354.3611145019531,91.2540283203125,11.9163818359375,14.744163513183594
57,4,NaN,NaN,NaN,NaN
57,5,NaN,NaN,NaN,NaN
57,6,NaN,NaN,NaN,NaN
57,7,NaN,NaN,NaN,NaN
57,8,NaN,NaN,NaN,NaN
57,9,NaN,NaN,NaN,NaN
57,10,NaN,NaN,NaN,NaN
57,11,NaN,NaN,NaN,NaN
57,12,NaN,NaN,NaN,NaN
57,13,NaN,NaN,NaN,NaN
57,14,NaN,NaN,NaN,NaN
57,15,NaN,NaN,NaN,NaN
57,16,NaN,NaN,NaN,NaN
57,17,NaN,NaN,NaN,NaN
58,0,747.1651611328125,314.0589294433594,13.24383544921875,20.62451171875
58,1,608.6984252929688,571.6638793945312,117.7615966796875,23.577880859375
58,2,608.284423828125,604.53076171875,37.0880126953125,38.380615234375
58,3,354.34136962890625,91.24827575683594,11.97088623046875,14.788215637207031
58,4,NaN,NaN,NaN,NaN
58,5,NaN,NaN,NaN,NaN
58,6,NaN,NaN,NaN,NaN
58,7,NaN,NaN,NaN,NaN
58,8,NaN,NaN,NaN,NaN
58,9,NaN,NaN,NaN,NaN
58,10,NaN,NaN,NaN,NaN
58,11,NaN,NaN,NaN,NaN
58,12,NaN,NaN,NaN,NaN
58,13,NaN,NaN,NaN,NaN
58,14,NaN,NaN,NaN,NaN
58,15,NaN,NaN,NaN,NaN
58,16,NaN,NaN,NaN,NaN
58,17,NaN,NaN,NaN,NaN
59,0,750.7569580078125,314.6004638671875,13.25323486328125,20.926910400390625
59,1,607.520751953125,571.710693359375,118.68731689453125,23.74432373046875
59,2,607.4515991210938,604.7750244140625,37.0262451171875,38.42388916015625
59,3,354.350830078125,91.26754760742188,11.953033447265625,14.736259460449219
59,4,NaN,NaN,NaN,NaN
59,5,NaN,NaN,NaN,NaN
59,6,NaN,NaN,NaN,NaN
59,7,NaN,NaN,NaN,NaN
59,8,NaN,NaN,NaN,NaN
59,9,NaN,NaN,NaN,NaN
59,10,NaN,NaN,NaN,NaN
59,11,NaN,NaN,NaN,NaN
59,12,NaN,NaN,NaN,NaN
59,13,NaN,NaN,NaN,NaN
59,14,NaN,NaN,NaN,NaN
59,15,NaN,NaN,NaN,NaN
59,16,NaN,NaN,NaN,NaN
59,17,NaN,NaN,NaN,NaN
60,0,754.3492431640625,314.8536682128906,13.53350830078125,21.27703857421875
60,1,606.177490234375,571.71728515625,119.62335205078125,23.78607177734375
60,2,606.5560302734375,604.8433837890625,37.40228271484375,38.6319580078125
60,3,354.3468017578125,91.28829956054688,11.988006591796875,14.810417175292969
60,4,NaN,NaN,NaN,NaN
60,5,NaN,NaN,NaN,NaN
60,6,NaN,NaN,NaN,NaN
60,7,NaN,NaN,NaN,NaN
60,8,NaN,NaN,NaN,NaN
60,9,NaN,NaN,NaN,NaN
60,10,NaN,NaN,NaN,NaN
60,11,NaN,NaN,NaN,NaN
60,12,NaN,NaN,NaN,NaN
60,13,NaN,NaN,NaN,NaN
60,14,NaN,NaN,NaN,NaN
60,15,NaN,NaN,NaN,NaN
60,16,NaN,NaN,NaN,NaN
60,17,NaN,NaN,NaN,NaN
61,0,758.0054931640625,315.1280517578125,13.5277099609375,21.249664306640625
61,1,604.8638916015625,571.7322998046875,119.8167724609375,23.78314208984375
61,2,605.5809936523438,604.7850341796875,37.7952880859375,38.60504150390625
61,3,354.3473205566406,91.29673767089844,11.99053955078125,14.823554992675781
61,4,NaN,NaN,NaN,NaN
61,5,NaN,NaN,NaN,NaN
61,6,NaN,NaN,NaN,NaN
61,7,NaN,NaN,NaN,NaN
61,8,NaN,NaN,NaN,NaN
61,9,NaN,NaN,NaN,NaN
61,10,NaN,NaN,NaN,NaN
61,11,NaN,NaN,NaN,NaN
61,12,NaN,NaN,NaN,NaN
61,13,NaN,NaN,NaN,NaN
61,14,NaN,NaN,NaN,NaN
61,15,NaN,NaN,NaN,NaN
61,16,NaN,NaN,NaN,NaN
61,17,NaN,NaN,NaN,NaN
62,0,761.3363647460938,315.22650146484375,13.4649658203125,21.2042236328125
62,1,604.5924072265625,571.9583740234375,119.10150146484375,24.09222412109375
62,2,604.4798583984375,604.7706909179688,37.07879638671875,38.5845947265625
62,3,354.327880859375,91.26898193359375,12.04541015625,14.835357666015625
62,4,NaN,NaN,NaN,NaN
62,5,NaN,NaN,NaN,NaN
62,6,NaN,NaN,NaN,NaN
62,7,NaN,NaN,NaN,NaN
62,8,NaN,NaN,NaN,NaN
62,9,NaN,NaN,NaN,NaN
62,10,NaN,NaN,NaN,NaN
62,11,NaN,NaN,NaN,NaN
62,12,NaN,NaN,NaN,NaN
62,13,NaN,NaN,NaN,NaN
62,14,NaN,NaN,NaN,NaN
62,15,NaN,NaN,NaN,NaN
62,16,NaN,NaN,NaN,NaN
62,17,NaN,NaN,NaN,NaN
63,0,765.072509765625,315.38580322265625,13.84173583984375,21.328643798828125
63,1,603.7586059570312,572.135498046875,118.6207275390625,24.39361572265625
63,2,603.3869018554688,604.8425903320312,36.960693359375,38.743408203125
63,3,354.35125732421875,91.28421783447266,12.039947509765625,14.867340087890625
63,4,NaN,NaN,NaN,NaN
63,5,NaN,NaN,NaN,NaN
63,6,NaN,NaN,NaN,NaN
63,7,NaN,NaN,NaN,NaN
63,8,NaN,NaN,NaN,NaN
63,9,NaN,NaN,NaN,NaN
63,10,NaN,NaN,NaN,NaN
63,11,NaN,NaN,NaN,NaN
63,12,NaN,NaN,NaN,NaN
63,13,NaN,NaN,NaN,NaN
63,14,NaN,NaN,NaN,NaN
63,15,NaN,NaN,NaN,NaN
63,16,NaN,NaN,NaN,NaN
63,17,NaN,NaN,NaN,NaN
64,0,768.7481689453125,315.29498291015625,13.6142578125,21.1646728515625
64,1,602.3790893554688,572.2387084960938,117.9903564453125,24.518310546875
64,2,602.1693115234375,604.8433837890625,36.62890625,38.864990234375
64,3,354.37347412109375,91.27070617675781,12.008148193359375,14.825828552246094
64,4,NaN,NaN,NaN,NaN
64,5,NaN,NaN,NaN,NaN
64,6,NaN,NaN,NaN,NaN
64,7,NaN,NaN,NaN,NaN
64,8,NaN,NaN,NaN,NaN
64,9,NaN,NaN,NaN,NaN
64,10,NaN,NaN,NaN,NaN
64,11,NaN,NaN,NaN,NaN
64,12,NaN,NaN,NaN,NaN
64,13,NaN,NaN,NaN,NaN
64,14,NaN,NaN,NaN,NaN
64,15,NaN,NaN,NaN,NaN
64,16,NaN,NaN,NaN,NaN
64,17,NaN,NaN,NaN,NaN
65,0,772.73486328125,315.2581481933594,13.8319091796875,21.1124267578125
65,1,600.949462890625,572.296142578125,117.80462646484375,24.47711181640625
65,2,600.953369140625,604.9086303710938,36.42510986328125,38.6016845703125
65,3,354.3775634765625,91.26318359375,11.997344970703125,14.818855285644531
65,4,NaN,NaN,NaN,NaN
65,5,NaN,NaN,NaN,NaN
65,6,NaN,NaN,NaN,NaN
65,7,NaN,NaN,NaN,NaN
65,8,NaN,NaN,NaN,NaN
65,9,NaN,NaN,NaN,NaN
65,10,NaN,NaN,NaN,NaN
65,11,NaN,NaN,NaN,NaN
65,12,NaN,NaN,NaN,NaN
65,13,NaN,NaN,NaN,NaN
65,14,NaN,NaN,NaN,NaN
65,15,NaN,NaN,NaN,NaN
65,16,NaN,NaN,NaN,NaN
65,17,NaN,NaN,NaN,NaN
66,0,776.2938232421875,315.08013916015625,13.3001708984375,20.981719970703125
66,1,599.5850830078125,572.5052490234375,118.08221435546875,24.28594970703125
66,2,599.656005859375,604.8468627929688,36.7896728515625,38.3798828125
66,3,354.36041259765625,91.24066162109375,12.025604248046875,14.838813781738281
66,4,NaN,NaN,NaN,NaN
66,5,NaN,NaN,NaN,NaN
66,6,NaN,NaN,NaN,NaN
66,7,NaN,NaN,NaN,NaN
