Frame,ID,X,Y,Width,Height
324,2,390.894287109375,357.55389404296875,13.297210693359375,18.044952392578125
324,3,356.0152587890625,92.99305725097656,11.417510986328125,12.8326416015625
324,4,NaN,NaN,NaN,NaN
324,5,585.663330078125,580.564208984375,117.9781494140625,23.41851806640625
324,6,283.4122619628906,357.25750732421875,11.8817138671875,16.826995849609375
324,7,NaN,NaN,NaN,NaN
324,8,NaN,NaN,NaN,NaN
324,9,NaN,NaN,NaN,NaN
324,10,NaN,NaN,NaN,NaN
324,11,NaN,NaN,NaN,NaN
324,12,NaN,NaN,NaN,NaN
324,13,NaN,NaN,NaN,NaN
324,14,NaN,NaN,NaN,NaN
325,0,585.258544921875,607.79541015625,38.27520751953125,31.81951904296875
325,1,NaN,NaN,NaN,NaN
325,2,391.5980224609375,357.341064453125,13.319610595703125,18.332122802734375
325,3,356.04107666015625,93.00413513183594,11.399139404296875,12.8236083984375
325,4,NaN,NaN,NaN,NaN
325,5,584.9498901367188,580.8260498046875,118.004150390625,23.45721435546875
325,6,283.23468017578125,357.06829833984375,12.110321044921875,17.046478271484375
325,7,NaN,NaN,NaN,NaN
325,8,NaN,NaN,NaN,NaN
325,9,NaN,NaN,NaN,NaN
325,10,NaN,NaN,NaN,NaN
325,11,NaN,NaN,NaN,NaN
325,12,NaN,NaN,NaN,NaN
325,13,NaN,NaN,NaN,NaN
325,14,NaN,NaN,NaN,NaN
326,0,584.5345458984375,607.8115234375,38.25567626953125,31.60565185546875
326,1,NaN,NaN,NaN,NaN
326,2,392.5087585449219,357.07269287109375,13.21484375,18.232269287109375
326,3,356.03533935546875,93.05256652832031,11.348785400390625,12.647247314453125
326,4,NaN,NaN,NaN,NaN
326,5,584.3077392578125,581.0784912109375,118.2066650390625,23.2679443359375
326,6,282.86224365234375,356.9908142089844,12.089508056640625,17.1339111328125
326,7,NaN,NaN,NaN,NaN
326,8,NaN,NaN,NaN,NaN
326,9,NaN,NaN,NaN,NaN
326,10,NaN,NaN,NaN,NaN
326,11,NaN,NaN,NaN,NaN
326,12,NaN,NaN,NaN,NaN
326,13,NaN,NaN,NaN,NaN
326,14,NaN,NaN,NaN,NaN
327,0,583.90087890625,608.01025390625,38.2689208984375,31.25250244140625
327,1,NaN,NaN,NaN,NaN
327,2,393.52447509765625,356.9928894042969,13.387420654296875,18.41461181640625
327,3,355.99908447265625,93.12850952148438,11.431610107421875,12.545600891113281
327,4,NaN,NaN,NaN,NaN
327,5,583.793701171875,583.1797485351562,116.729736328125,20.9261474609375
327,6,282.21875,357.00811767578125,12.166778564453125,17.001495361328125
327,7,NaN,NaN,NaN,NaN
327,8,NaN,NaN,NaN,NaN
327,9,NaN,NaN,NaN,NaN
327,10,NaN,NaN,NaN,NaN
327,11,NaN,NaN,NaN,NaN
327,12,NaN,NaN,NaN,NaN
327,13,NaN,NaN,NaN,NaN
327,14,NaN,NaN,NaN,NaN
328,0,583.4896850585938,608.3092041015625,38.6260986328125,30.79132080078125
328,1,NaN,NaN,NaN,NaN
328,2,394.809326171875,357.03533935546875,13.456817626953125,18.73724365234375
328,3,356.00140380859375,93.2784423828125,11.384307861328125,12.415481567382812
328,4,NaN,NaN,NaN,NaN
328,5,583.3175048828125,583.0335693359375,118.02581787109375,22.02825927734375
328,6,281.2078857421875,356.9557189941406,12.063934326171875,16.6922607421875
328,7,NaN,NaN,NaN,NaN
328,8,NaN,NaN,NaN,NaN
328,9,NaN,NaN,NaN,NaN
328,10,NaN,NaN,NaN,NaN
328,11,NaN,NaN,NaN,NaN
328,12,NaN,NaN,NaN,NaN
328,13,NaN,NaN,NaN,NaN
328,14,NaN,NaN,NaN,NaN
329,0,582.9835815429688,608.368408203125,38.474365234375,30.1614990234375
329,1,NaN,NaN,NaN,NaN
329,2,396.3609619140625,357.2861328125,13.453857421875,18.781280517578125
329,3,356.12786865234375,93.61866760253906,11.37615966796875,12.526092529296875
329,4,NaN,NaN,NaN,NaN
329,5,582.9041748046875,583.665771484375,118.44000244140625,21.60601806640625
329,6,279.71783447265625,357.1173095703125,11.93841552734375,16.250701904296875
329,7,NaN,NaN,NaN,NaN
329,8,NaN,NaN,NaN,NaN
329,9,NaN,NaN,NaN,NaN
329,10,NaN,NaN,NaN,NaN
329,11,NaN,NaN,NaN,NaN
329,12,NaN,NaN,NaN,NaN
329,13,NaN,NaN,NaN,NaN
329,14,NaN,NaN,NaN,NaN
330,0,582.3316650390625,608.5606689453125,38.72149658203125,29.5396728515625
330,1,NaN,NaN,NaN,NaN
330,2,397.9034729003906,357.6606750488281,13.53485107421875,18.5067138671875
330,3,356.17596435546875,93.86068725585938,11.363739013671875,12.545074462890625
330,4,NaN,NaN,NaN,NaN
330,5,582.468505859375,584.4694213867188,118.55474853515625,21.06494140625
330,6,278.21185302734375,357.6116638183594,11.55548095703125,16.0205078125
330,7,NaN,NaN,NaN,NaN
330,8,NaN,NaN,NaN,NaN
330,9,NaN,NaN,NaN,NaN
330,10,NaN,NaN,NaN,NaN
330,11,NaN,NaN,NaN,NaN
330,12,NaN,NaN,NaN,NaN
330,13,NaN,NaN,NaN,NaN
330,14,NaN,NaN,NaN,NaN
331,0,581.6538696289062,608.8751831054688,38.7122802734375,28.826171875
331,1,NaN,NaN,NaN,NaN
331,2,399.89337158203125,358.1558837890625,13.106842041015625,18.4783935546875
331,3,356.2550964355469,94.1338882446289,11.41473388671875,12.75238037109375
331,4,NaN,NaN,NaN,NaN
331,5,581.955322265625,584.7887573242188,118.841552734375,21.6630859375
331,6,276.33123779296875,357.9725341796875,10.589630126953125,15.904449462890625
331,7,NaN,NaN,NaN,NaN
331,8,NaN,NaN,NaN,NaN
331,9,NaN,NaN,NaN,NaN
331,10,NaN,NaN,NaN,NaN
331,11,NaN,NaN,NaN,NaN
331,12,NaN,NaN,NaN,NaN
331,13,NaN,NaN,NaN,NaN
331,14,NaN,NaN,NaN,NaN
332,0,580.846923828125,609.1834716796875,38.71966552734375,28.33013916015625
332,1,NaN,NaN,NaN,NaN
332,2,402.10430908203125,358.72430419921875,13.030364990234375,18.650970458984375
332,3,356.45428466796875,94.44837951660156,11.42791748046875,12.884986877441406
332,4,NaN,NaN,NaN,NaN
332,5,581.0882568359375,585.22412109375,118.790283203125,21.86505126953125
332,6,NaN,NaN,NaN,NaN
332,7,NaN,NaN,NaN,NaN
332,8,NaN,NaN,NaN,NaN
332,9,NaN,NaN,NaN,NaN
332,10,NaN,NaN,NaN,NaN
332,11,NaN,NaN,NaN,NaN
332,12,NaN,NaN,NaN,NaN
332,13,NaN,NaN,NaN,NaN
332,14,NaN,NaN,NaN,NaN
333,0,579.775390625,609.3997802734375,38.69891357421875,27.978515625
333,1,NaN,NaN,NaN,NaN
333,2,404.49652099609375,359.45257568359375,13.17767333984375,19.058074951171875
333,3,356.68365478515625,94.73738098144531,11.421783447265625,13.115898132324219
333,4,NaN,NaN,NaN,NaN
333,5,579.8489379882812,585.457275390625,118.201171875,22.51806640625
333,6,NaN,NaN,NaN,NaN
333,7,NaN,NaN,NaN,NaN
333,8,NaN,NaN,NaN,NaN
333,9,NaN,NaN,NaN,NaN
333,10,NaN,NaN,NaN,NaN
333,11,NaN,NaN,NaN,NaN
333,12,NaN,NaN,NaN,NaN
333,13,NaN,NaN,NaN,NaN
333,14,NaN,NaN,NaN,NaN
334,0,578.849609375,609.5011596679688,38.3326416015625,27.48974609375
334,1,NaN,NaN,NaN,NaN
334,2,406.80078125,360.0195617675781,13.35076904296875,18.7760009765625
334,3,356.9536437988281,94.86439514160156,11.4588623046875,13.248542785644531
334,4,NaN,NaN,NaN,NaN
334,5,578.5491333007812,585.7943725585938,117.806884765625,23.1148681640625
334,6,NaN,NaN,NaN,NaN
334,7,NaN,NaN,NaN,NaN
334,8,NaN,NaN,NaN,NaN
334,9,NaN,NaN,NaN,NaN
334,10,NaN,NaN,NaN,NaN
334,11,NaN,NaN,NaN,NaN
334,12,NaN,NaN,NaN,NaN
334,13,NaN,NaN,NaN,NaN
334,14,NaN,NaN,NaN,NaN
335,0,577.7514038085938,609.6557006835938,38.5970458984375,27.5042724609375
335,1,NaN,NaN,NaN,NaN
335,2,409.1451110839844,360.8131103515625,13.0977783203125,18.943756103515625
335,3,357.25653076171875,95.05807495117188,11.59637451171875,13.322029113769531
335,4,NaN,NaN,NaN,NaN
335,5,577.558349609375,585.64013671875,117.41937255859375,24.21844482421875
335,6,NaN,NaN,NaN,NaN
335,7,NaN,NaN,NaN,NaN
335,8,NaN,NaN,NaN,NaN
335,9,NaN,NaN,NaN,NaN
335,10,NaN,NaN,NaN,NaN
335,11,NaN,NaN,NaN,NaN
335,12,NaN,NaN,NaN,NaN
335,13,NaN,NaN,NaN,NaN
335,14,NaN,NaN,NaN,NaN
336,0,576.4590454101562,609.9571533203125,38.3895263671875,27.87799072265625
336,1,NaN,NaN,NaN,NaN
336,2,412.14495849609375,361.4255676269531,13.191650390625,19.43658447265625
336,3,357.64410400390625,95.21118927001953,11.73126220703125,13.156829833984375
336,4,NaN,NaN,NaN,NaN
336,5,576.6461181640625,586.0696411132812,117.41680908203125,24.0123291015625
336,6,NaN,NaN,NaN,NaN
336,7,NaN,NaN,NaN,NaN
336,8,NaN,NaN,NaN,NaN
336,9,NaN,NaN,NaN,NaN
336,10,NaN,NaN,NaN,NaN
336,11,NaN,NaN,NaN,NaN
336,12,NaN,NaN,NaN,NaN
336,13,NaN,NaN,NaN,NaN
336,14,NaN,NaN,NaN,NaN
337,0,575.491455078125,610.2298583984375,38.19488525390625,27.50677490234375
337,1,NaN,NaN,NaN,NaN
337,2,414.971435546875,362.2355041503906,12.998016357421875,19.24957275390625
337,3,358.46240234375,95.75869750976562,11.69647216796875,12.67694091796875
337,4,NaN,NaN,NaN,NaN
337,5,575.6246337890625,586.6544799804688,117.70989990234375,23.9180908203125
337,6,NaN,NaN,NaN,NaN
337,7,NaN,NaN,NaN,NaN
337,8,NaN,NaN,NaN,NaN
337,9,NaN,NaN,NaN,NaN
337,10,NaN,NaN,NaN,NaN
337,11,NaN,NaN,NaN,NaN
337,12,NaN,NaN,NaN,NaN
337,13,NaN,NaN,NaN,NaN
337,14,NaN,NaN,NaN,NaN
338,0,573.9244384765625,610.4327392578125,38.06884765625,27.225830078125
338,1,NaN,NaN,NaN,NaN
338,2,418.14105224609375,363.20404052734375,13.278350830078125,18.90447998046875
338,3,359.13323974609375,96.11613464355469,11.878936767578125,12.773178100585938
338,4,NaN,NaN,NaN,NaN
338,5,574.578857421875,587.1817626953125,117.54510498046875,23.49664306640625
338,6,NaN,NaN,NaN,NaN
338,7,NaN,NaN,NaN,NaN
338,8,NaN,NaN,NaN,NaN
338,9,NaN,NaN,NaN,NaN
338,10,NaN,NaN,NaN,NaN
338,11,NaN,NaN,NaN,NaN
338,12,NaN,NaN,NaN,NaN
338,13,NaN,NaN,NaN,NaN
338,14,NaN,NaN,NaN,NaN
339,0,572.5027465820312,610.4235229492188,37.9931640625,26.7467041015625
339,1,NaN,NaN,NaN,NaN
339,2,421.11688232421875,364.1165466308594,13.698211669921875,18.53369140625
339,3,359.6024169921875,96.45767211914062,11.9464111328125,13.027076721191406
339,4,NaN,NaN,NaN,NaN
339,5,573.3475341796875,587.4376220703125,117.8447265625,23.67913818359375
339,6,NaN,NaN,NaN,NaN
339,7,NaN,NaN,NaN,NaN
339,8,NaN,NaN,NaN,NaN
339,9,NaN,NaN,NaN,NaN
339,10,NaN,NaN,NaN,NaN
339,11,NaN,NaN,NaN,NaN
339,12,NaN,NaN,NaN,NaN
339,13,NaN,NaN,NaN,NaN
339,14,NaN,NaN,NaN,NaN
340,0,571.367919921875,610.578125,38.08770751953125,26.58367919921875
340,1,NaN,NaN,NaN,NaN
340,2,424.46588134765625,364.95635986328125,13.189056396484375,18.634490966796875
340,3,359.7071838378906,96.52017211914062,12.07476806640625,13.165962219238281
340,4,NaN,NaN,NaN,NaN
340,5,571.56298828125,587.2864990234375,118.50921630859375,23.82354736328125
340,6,NaN,NaN,NaN,NaN
340,7,NaN,NaN,NaN,NaN
340,8,NaN,NaN,NaN,NaN
340,9,NaN,NaN,NaN,NaN
340,10,NaN,NaN,NaN,NaN
340,11,NaN,NaN,NaN,NaN
340,12,NaN,NaN,NaN,NaN
340,13,NaN,NaN,NaN,NaN
340,14,NaN,NaN,NaN,NaN
341,0,570.1151733398438,610.6126708984375,38.23583984375,25.98052978515625
341,1,NaN,NaN,NaN,NaN
341,2,428.19586181640625,365.7691955566406,13.12957763671875,19.05999755859375
341,3,359.8201904296875,96.61357116699219,11.970550537109375,13.218338012695312
341,4,NaN,NaN,NaN,NaN
341,5,570.4378662109375,587.7984008789062,118.4227294921875,24.3131103515625
341,6,NaN,NaN,NaN,NaN
341,7,NaN,NaN,NaN,NaN
341,8,NaN,NaN,NaN,NaN
341,9,NaN,NaN,NaN,NaN
341,10,NaN,NaN,NaN,NaN
341,11,NaN,NaN,NaN,NaN
341,12,NaN,NaN,NaN,NaN
341,13,NaN,NaN,NaN,NaN
341,14,NaN,NaN,NaN,NaN
342,0,568.860107421875,610.9002685546875,38.20758056640625,25.59234619140625
342,1,NaN,NaN,NaN,NaN
342,2,431.91632080078125,366.77264404296875,12.419830322265625,18.744781494140625
342,3,359.85565185546875,96.72575378417969,11.7071533203125,13.306663513183594
342,4,NaN,NaN,NaN,NaN
342,5,569.1358642578125,588.0906372070312,118.92404174804688,24.5003662109375
342,6,NaN,NaN,NaN,NaN
342,7,NaN,NaN,NaN,NaN
342,8,NaN,NaN,NaN,NaN
342,9,NaN,NaN,NaN,NaN
342,10,NaN,NaN,NaN,NaN
342,11,NaN,NaN,NaN,NaN
342,12,NaN,NaN,NaN,NaN
342,13,NaN,NaN,NaN,NaN
342,14,NaN,NaN,NaN,NaN
343,0,568.0518188476562,610.9923706054688,38.2144775390625,25.1915283203125
343,1,NaN,NaN,NaN,NaN
343,2,436.05377197265625,367.75274658203125,13.031158447265625,19.090362548828125
343,3,359.5731201171875,96.55790710449219,11.33966064453125,13.584785461425781
343,4,NaN,NaN,NaN,NaN
343,5,567.8583984375,588.2245483398438,119.44369506835938,24.5980224609375
343,6,NaN,NaN,NaN,NaN
343,7,NaN,NaN,NaN,NaN
343,8,NaN,NaN,NaN,NaN
343,9,NaN,NaN,NaN,NaN
343,10,NaN,NaN,NaN,NaN
343,11,NaN,NaN,NaN,NaN
343,12,NaN,NaN,NaN,NaN
343,13,NaN,NaN,NaN,NaN
343,14,NaN,NaN,NaN,NaN
344,0,567.435546875,611.1126708984375,38.23883056640625,25.08917236328125
344,1,NaN,NaN,NaN,NaN
344,2,439.9383544921875,368.82489013671875,12.922454833984375,19.8853759765625
344,3,358.384521484375,95.96090698242188,10.717254638671875,13.46337890625
344,4,NaN,NaN,NaN,NaN
344,5,567.1109619140625,588.2592163085938,118.86773681640625,24.4754638671875
344,6,NaN,NaN,NaN,NaN
344,7,NaN,NaN,NaN,NaN
344,8,NaN,NaN,NaN,NaN
344,9,NaN,NaN,NaN,NaN
344,10,NaN,NaN,NaN,NaN
344,11,NaN,NaN,NaN,NaN
344,12,NaN,NaN,NaN,NaN
344,13,NaN,NaN,NaN,NaN
344,14,NaN,NaN,NaN,NaN
345,0,566.9456176757812,611.19189453125,38.37646484375,24.79974365234375
345,1,NaN,NaN,NaN,NaN
345,2,444.17156982421875,369.5357971191406,13.153564453125,19.91107177734375
345,3,357.4646911621094,94.93930053710938,10.66259765625,13.745246887207031
345,4,NaN,NaN,NaN,NaN
345,5,566.7639770507812,588.5321655273438,118.67636108398438,24.7001953125
345,6,NaN,NaN,NaN,NaN
345,7,NaN,NaN,NaN,NaN
345,8,NaN,NaN,NaN,NaN
345,9,NaN,NaN,NaN,NaN
345,10,NaN,NaN,NaN,NaN
345,11,NaN,NaN,NaN,NaN
345,12,NaN,NaN,NaN,NaN
345,13,NaN,NaN,NaN,NaN
345,14,NaN,NaN,NaN,NaN
346,0,566.4404296875,611.3433227539062,38.22467041015625,24.4810791015625
346,1,NaN,NaN,NaN,NaN
346,2,448.2464294433594,370.45928955078125,13.0042724609375,19.719635009765625
346,3,356.8531494140625,93.98802185058594,10.52130126953125,13.639320373535156
346,4,NaN,NaN,NaN,NaN
346,5,566.1732788085938,588.5015869140625,118.63125610351562,24.25970458984375
346,6,NaN,NaN,NaN,NaN
346,7,NaN,NaN,NaN,NaN
346,8,NaN,NaN,NaN,NaN
346,9,NaN,NaN,NaN,NaN
346,10,NaN,NaN,NaN,NaN
346,11,NaN,NaN,NaN,NaN
346,12,NaN,NaN,NaN,NaN
346,13,NaN,NaN,NaN,NaN
346,14,NaN,NaN,NaN,NaN
347,0,566.1456298828125,611.35498046875,38.27532958984375,24.0865478515625
347,1,NaN,NaN,NaN,NaN
347,2,452.79669189453125,371.02166748046875,13.6976318359375,19.762847900390625
347,3,356.74786376953125,93.67442321777344,10.252685546875,13.165641784667969
347,4,NaN,NaN,NaN,NaN
347,5,565.8248901367188,588.57763671875,118.55343627929688,24.06707763671875
347,6,NaN,NaN,NaN,NaN
347,7,NaN,NaN,NaN,NaN
347,8,NaN,NaN,NaN,NaN
347,9,NaN,NaN,NaN,NaN
347,10,NaN,NaN,NaN,NaN
347,11,NaN,NaN,NaN,NaN
347,12,NaN,NaN,NaN,NaN
347,13,NaN,NaN,NaN,NaN
347,14,NaN,NaN,NaN,NaN
348,0,565.9931640625,611.3704833984375,38.177490234375,23.79364013671875
348,1,NaN,NaN,NaN,NaN
348,2,457.2826843261719,371.7690124511719,13.75347900390625,19.380859375
348,3,356.678955078125,93.55302429199219,10.248626708984375,12.828468322753906
348,4,NaN,NaN,NaN,NaN
348,5,565.733154296875,588.6088256835938,118.39309692382812,23.71044921875
348,6,NaN,NaN,NaN,NaN
348,7,NaN,NaN,NaN,NaN
348,8,NaN,NaN,NaN,NaN
348,9,NaN,NaN,NaN,NaN
348,10,NaN,NaN,NaN,NaN
348,11,NaN,NaN,NaN,NaN
348,12,NaN,NaN,NaN,NaN
348,13,NaN,NaN,NaN,NaN
348,14,NaN,NaN,NaN,NaN
349,0,566.005615234375,611.3624267578125,38.1607666015625,23.74285888671875
349,1,NaN,NaN,NaN,NaN
349,2,461.941650390625,372.28057861328125,13.575103759765625,19.314056396484375
349,3,356.551025390625,93.45743560791016,10.326873779296875,12.454360961914062
349,4,NaN,NaN,NaN,NaN
349,5,565.775634765625,588.668212890625,118.38211059570312,23.67132568359375
349,6,NaN,NaN,NaN,NaN
349,7,NaN,NaN,NaN,NaN
349,8,NaN,NaN,NaN,NaN
349,9,NaN,NaN,NaN,NaN
349,10,NaN,NaN,NaN,NaN
349,11,NaN,NaN,NaN,NaN
349,12,NaN,NaN,NaN,NaN
349,13,NaN,NaN,NaN,NaN
349,14,NaN,NaN,NaN,NaN
350,0,566.0892333984375,611.351318359375,38.0765380859375,23.7415771484375
350,1,NaN,NaN,NaN,NaN
350,2,466.8171691894531,372.73736572265625,13.65985107421875,19.255157470703125
350,3,356.38299560546875,93.2373046875,10.430572509765625,12.363716125488281
350,4,NaN,NaN,NaN,NaN
350,5,565.8516235351562,588.73095703125,118.3365478515625,23.65374755859375
350,6,NaN,NaN,NaN,NaN
350,7,NaN,NaN,NaN,NaN
350,8,NaN,NaN,NaN,NaN
350,9,NaN,NaN,NaN,NaN
350,10,NaN,NaN,NaN,NaN
350,11,NaN,NaN,NaN,NaN
350,12,NaN,NaN,NaN,NaN
350,13,NaN,NaN,NaN,NaN
350,14,NaN,NaN,NaN,NaN
351,0,566.275634765625,611.3630981445312,38.0194091796875,23.749755859375
351,1,NaN,NaN,NaN,NaN
351,2,471.5374755859375,373.0615234375,13.61260986328125,19.259307861328125
351,3,356.18988037109375,92.99954223632812,10.542266845703125,12.457588195800781
351,4,NaN,NaN,NaN,NaN
351,5,566.3026733398438,588.940673828125,118.23678588867188,24.03497314453125
351,6,NaN,NaN,NaN,NaN
351,7,NaN,NaN,NaN,NaN
351,8,NaN,NaN,NaN,NaN
351,9,NaN,NaN,NaN,NaN
351,10,NaN,NaN,NaN,NaN
351,11,NaN,NaN,NaN,NaN
351,12,NaN,NaN,NaN,NaN
351,13,NaN,NaN,NaN,NaN
351,14,NaN,NaN,NaN,NaN
352,0,566.529541015625,611.4612426757812,37.84283447265625,23.8267822265625
352,1,NaN,NaN,NaN,NaN
352,2,476.19903564453125,373.24737548828125,14.086456298828125,19.192108154296875
352,3,355.98101806640625,92.81568908691406,10.626068115234375,12.633659362792969
352,4,NaN,NaN,NaN,NaN
352,5,566.7010498046875,589.0435791015625,118.18234252929688,24.07159423828125
352,6,NaN,NaN,NaN,NaN
352,7,NaN,NaN,NaN,NaN
352,8,NaN,NaN,NaN,NaN
352,9,NaN,NaN,NaN,NaN
352,10,NaN,NaN,NaN,NaN
352,11,NaN,NaN,NaN,NaN
352,12,NaN,NaN,NaN,NaN
352,13,NaN,NaN,NaN,NaN
352,14,NaN,NaN,NaN,NaN
353,0,566.671875,611.5302734375,37.76251220703125,23.77569580078125
353,1,NaN,NaN,NaN,NaN
353,2,481.18402099609375,373.5329284667969,14.19873046875,19.6612548828125
353,3,355.92303466796875,92.713623046875,10.673248291015625,12.775337219238281
353,4,NaN,NaN,NaN,NaN
353,5,566.9659423828125,589.0777587890625,118.16046142578125,24.13958740234375
353,6,NaN,NaN,NaN,NaN
353,7,NaN,NaN,NaN,NaN
353,8,NaN,NaN,NaN,NaN
353,9,NaN,NaN,NaN,NaN
353,10,NaN,NaN,NaN,NaN
353,11,NaN,NaN,NaN,NaN
353,12,NaN,NaN,NaN,NaN
353,13,NaN,NaN,NaN,NaN
353,14,NaN,NaN,NaN,NaN
354,0,567.03173828125,611.6240844726562,37.752685546875,23.9566650390625
354,1,NaN,NaN,NaN,NaN
354,2,485.9146728515625,373.70880126953125,13.896453857421875,19.580780029296875
354,3,355.9873352050781,92.63066101074219,10.749755859375,12.841987609863281
354,4,NaN,NaN,NaN,NaN
354,5,567.2171020507812,589.1248779296875,118.1483154296875,24.10687255859375
354,6,NaN,NaN,NaN,NaN
354,7,NaN,NaN,NaN,NaN
354,8,NaN,NaN,NaN,NaN
354,9,NaN,NaN,NaN,NaN
354,10,NaN,NaN,NaN,NaN
354,11,NaN,NaN,NaN,NaN
354,12,NaN,NaN,NaN,NaN
354,13,NaN,NaN,NaN,NaN
354,14,NaN,NaN,NaN,NaN
355,0,567.2662353515625,611.72265625,37.815185546875,24.09344482421875
355,1,NaN,NaN,NaN,NaN
355,2,490.97711181640625,373.630126953125,13.885467529296875,19.409088134765625
355,3,355.971435546875,92.47117614746094,10.76422119140625,12.835304260253906
355,4,NaN,NaN,NaN,NaN
355,5,567.4356079101562,589.159912109375,118.14254760742188,24.0462646484375
355,6,NaN,NaN,NaN,NaN
355,7,NaN,NaN,NaN,NaN
355,8,NaN,NaN,NaN,NaN
355,9,NaN,NaN,NaN,NaN
355,10,NaN,NaN,NaN,NaN
355,11,NaN,NaN,NaN,NaN
355,12,NaN,NaN,NaN,NaN
355,13,NaN,NaN,NaN,NaN
355,14,NaN,NaN,NaN,NaN
356,0,567.5535888671875,611.7186279296875,37.843994140625,24.11529541015625
356,1,NaN,NaN,NaN,NaN
356,2,495.8011169433594,373.83343505859375,13.992431640625,19.440216064453125
356,3,355.9324951171875,92.32342529296875,10.67791748046875,12.796470642089844
356,4,NaN,NaN,NaN,NaN
356,5,567.0557250976562,589.0333251953125,118.681640625,23.81854248046875
356,6,NaN,NaN,NaN,NaN
356,7,NaN,NaN,NaN,NaN
356,8,NaN,NaN,NaN,NaN
356,9,NaN,NaN,NaN,NaN
356,10,NaN,NaN,NaN,NaN
356,11,NaN,NaN,NaN,NaN
356,12,NaN,NaN,NaN,NaN
356,13,NaN,NaN,NaN,NaN
356,14,NaN,NaN,NaN,NaN
357,0,567.692626953125,611.6883544921875,37.9324951171875,24.122314453125
357,1,NaN,NaN,NaN,NaN
357,2,500.6104431152344,373.95452880859375,14.203369140625,19.28607177734375
357,3,355.82891845703125,92.18325805664062,10.616424560546875,12.848419189453125
357,4,NaN,NaN,NaN,NaN
357,5,567.419189453125,589.114990234375,118.3841552734375,24.05126953125
357,6,NaN,NaN,NaN,NaN
357,7,NaN,NaN,NaN,NaN
357,8,NaN,NaN,NaN,NaN
357,9,NaN,NaN,NaN,NaN
357,10,NaN,NaN,NaN,NaN
357,11,NaN,NaN,NaN,NaN
357,12,NaN,NaN,NaN,NaN
357,13,NaN,NaN,NaN,NaN
357,14,NaN,NaN,NaN,NaN
358,0,567.865966796875,611.6243896484375,38.22027587890625,24.05523681640625
358,1,NaN,NaN,NaN,NaN
358,2,505.4596252441406,373.907470703125,14.00262451171875,19.402008056640625
358,3,355.730224609375,92.09395599365234,10.579986572265625,12.904541015625
358,4,NaN,NaN,NaN,NaN
358,5,567.5730590820312,589.1285400390625,118.36636352539062,24.16876220703125
358,6,NaN,NaN,NaN,NaN
358,7,NaN,NaN,NaN,NaN
358,8,NaN,NaN,NaN,NaN
358,9,NaN,NaN,NaN,NaN
358,10,NaN,NaN,NaN,NaN
358,11,NaN,NaN,NaN,NaN
358,12,NaN,NaN,NaN,NaN
358,13,NaN,NaN,NaN,NaN
358,14,NaN,NaN,NaN,NaN
359,0,567.970703125,611.5751953125,38.36492919921875,23.95880126953125
359,1,NaN,NaN,NaN,NaN
359,2,510.16357421875,374.0080261230469,13.5582275390625,19.0458984375
359,3,355.6997375488281,92.0528564453125,10.6065673828125,12.960014343261719
359,4,NaN,NaN,NaN,NaN
359,5,567.2730712890625,588.9708251953125,118.67279052734375,23.99188232421875
359,6,NaN,NaN,NaN,NaN
359,7,NaN,NaN,NaN,NaN
359,8,NaN,NaN,NaN,NaN
359,9,NaN,NaN,NaN,NaN
359,10,NaN,NaN,NaN,NaN
359,11,NaN,NaN,NaN,NaN
359,12,NaN,NaN,NaN,NaN
359,13,NaN,NaN,NaN,NaN
359,14,NaN,NaN,NaN,NaN
360,0,568.0548095703125,611.442138671875,38.32916259765625,23.89556884765625
360,1,NaN,NaN,NaN,NaN
360,2,515.0534057617188,373.979736328125,13.910186767578125,18.777435302734375
360,3,355.3232421875,91.89930725097656,10.687469482421875,13.218681335449219
360,4,NaN,NaN,NaN,NaN
360,5,567.2186889648438,588.8781127929688,118.72048950195312,23.8953857421875
360,6,NaN,NaN,NaN,NaN
360,7,NaN,NaN,NaN,NaN
360,8,NaN,NaN,NaN,NaN
360,9,NaN,NaN,NaN,NaN
360,10,NaN,NaN,NaN,NaN
360,11,NaN,NaN,NaN,NaN
360,12,NaN,NaN,NaN,NaN
360,13,NaN,NaN,NaN,NaN
360,14,NaN,NaN,NaN,NaN
361,0,568.0841064453125,611.418212890625,38.29986572265625,23.86663818359375
361,1,NaN,NaN,NaN,NaN
361,2,520.0922241210938,374.0885009765625,14.0076904296875,18.988372802734375
361,3,354.9224548339844,91.81620788574219,10.63330078125,13.225257873535156
361,4,NaN,NaN,NaN,NaN
361,5,567.143310546875,588.806640625,118.86505126953125,23.82769775390625
361,6,NaN,NaN,NaN,NaN
361,7,NaN,NaN,NaN,NaN
361,8,NaN,NaN,NaN,NaN
361,9,NaN,NaN,NaN,NaN
361,10,NaN,NaN,NaN,NaN
361,11,NaN,NaN,NaN,NaN
361,12,NaN,NaN,NaN,NaN
361,13,NaN,NaN,NaN,NaN
361,14,NaN,NaN,NaN,NaN
362,0,567.9488525390625,611.4581298828125,38.01593017578125,23.912841796875
362,1,NaN,NaN,NaN,NaN
362,2,524.8221435546875,373.99200439453125,13.86517333984375,18.996826171875
362,3,354.54302978515625,91.74610137939453,10.59429931640625,13.27337646484375
362,4,NaN,NaN,NaN,NaN
362,5,567.0694580078125,588.7506103515625,118.96548461914062,23.70220947265625
362,6,NaN,NaN,NaN,NaN
